taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
0,0,1,4753545,URMA_WRITE,7,0ns,0,,0.0,96.97816,0.0,0.0,392.1332
1,0,4,6431266,URMA_WRITE,7,0ns,1,,0.0,133.40858,0.0,0.0,385.6583
2,0,5,6990507,URMA_WRITE,7,0ns,2,,0.0,145.4499,0.0,0.0,384.4902
3,0,6,7549747,URMA_WRITE,7,0ns,3,,0.0,157.08432,0.0,0.0,384.494
4,0,7,8108988,URMA_WRITE,7,0ns,4,,0.0,168.55056,0.0,0.0,384.881
5,4,5,4753545,URMA_WRITE,7,0ns,5,,0.0,96.97816,0.0,0.0,392.1332
6,4,8,6431266,URMA_WRITE,7,0ns,6,,0.0,133.40858,0.0,0.0,385.6583
7,4,9,6990507,URMA_WRITE,7,0ns,7,,0.0,145.4499,0.0,0.0,384.4902
8,4,10,7549747,URMA_WRITE,7,0ns,8,,0.0,157.08432,0.0,0.0,384.494
9,4,11,8108988,URMA_WRITE,7,0ns,9,,0.0,168.55056,0.0,0.0,384.881
10,8,9,4753545,URMA_WRITE,7,0ns,10,,0.0,96.97816,0.0,0.0,392.1332
11,8,12,6431266,URMA_WRITE,7,0ns,11,,0.0,133.40858,0.0,0.0,385.6583
12,8,13,6990507,URMA_WRITE,7,0ns,12,,0.0,145.4499,0.0,0.0,384.4902
13,8,14,7549747,URMA_WRITE,7,0ns,13,,0.0,157.08432,0.0,0.0,384.494
14,8,15,8108988,URMA_WRITE,7,0ns,14,,0.0,168.55056,0.0,0.0,384.881
15,12,13,4753545,URMA_WRITE,7,0ns,15,,0.0,96.97816,0.0,0.0,392.1332
16,12,0,6431266,URMA_WRITE,7,0ns,16,,0.0,133.40858,0.0,0.0,385.6583
17,12,1,6990507,URMA_WRITE,7,0ns,17,,0.0,145.4499,0.0,0.0,384.4902
18,12,2,7549747,URMA_WRITE,7,0ns,18,,0.0,157.08432,0.0,0.0,384.494
19,12,3,8108988,URMA_WRITE,7,0ns,19,,0.0,168.55056,0.0,0.0,384.881
20,1,2,4753545,URMA_WRITE,7,0ns,20,,0.0,96.97816,0.0,0.0,392.1332
21,1,7,7549747,URMA_WRITE,7,0ns,21,,0.0,157.08432,0.0,0.0,384.494
22,1,4,5872026,URMA_WRITE,7,0ns,22,,0.0,122.18484,0.0,0.0,384.4684
23,1,5,6431266,URMA_WRITE,7,0ns,23,,0.0,133.40858,0.0,0.0,385.6583
24,1,6,6990507,URMA_WRITE,7,0ns,24,,0.0,145.4499,0.0,0.0,384.4902
25,5,6,4753545,URMA_WRITE,7,0ns,25,,0.0,96.97816,0.0,0.0,392.1332
26,5,11,7549747,URMA_WRITE,7,0ns,26,,0.0,157.08432,0.0,0.0,384.494
27,5,8,5872026,URMA_WRITE,7,0ns,27,,0.0,122.18484,0.0,0.0,384.4684
28,5,9,6431266,URMA_WRITE,7,0ns,28,,0.0,133.40858,0.0,0.0,385.6583
29,5,10,6990507,URMA_WRITE,7,0ns,29,,0.0,145.4499,0.0,0.0,384.4902
30,9,10,4753545,URMA_WRITE,7,0ns,30,,0.0,96.97816,0.0,0.0,392.1332
31,9,15,7549747,URMA_WRITE,7,0ns,31,,0.0,157.08432,0.0,0.0,384.494
32,9,12,5872026,URMA_WRITE,7,0ns,32,,0.0,122.18484,0.0,0.0,384.4684
33,9,13,6431266,URMA_WRITE,7,0ns,33,,0.0,133.40858,0.0,0.0,385.6583
34,9,14,6990507,URMA_WRITE,7,0ns,34,,0.0,145.4499,0.0,0.0,384.4902
35,13,14,4753545,URMA_WRITE,7,0ns,35,,0.0,96.97816,0.0,0.0,392.1332
36,13,3,7549747,URMA_WRITE,7,0ns,36,,0.0,157.08432,0.0,0.0,384.494
37,13,0,5872026,URMA_WRITE,7,0ns,37,,0.0,122.18484,0.0,0.0,384.4684
38,13,1,6431266,URMA_WRITE,7,0ns,38,,0.0,133.40858,0.0,0.0,385.6583
39,13,2,6990507,URMA_WRITE,7,0ns,39,,0.0,145.4499,0.0,0.0,384.4902
40,2,3,4753545,URMA_WRITE,7,0ns,40,,0.0,96.97816,0.0,0.0,392.1332
41,2,6,6431266,URMA_WRITE,7,0ns,41,,0.0,133.40858,0.0,0.0,385.6583
42,2,7,6990507,URMA_WRITE,7,0ns,42,,0.0,145.4499,0.0,0.0,384.4902
43,2,4,5312785,URMA_WRITE,7,0ns,43,,0.0,110.63796,0.0,0.0,384.1564
44,2,5,5872026,URMA_WRITE,7,0ns,44,,0.0,122.18484,0.0,0.0,384.4684
45,6,7,4753545,URMA_WRITE,7,0ns,45,,0.0,96.97816,0.0,0.0,392.1332
46,6,10,6431266,URMA_WRITE,7,0ns,46,,0.0,133.40858,0.0,0.0,385.6583
47,6,11,6990507,URMA_WRITE,7,0ns,47,,0.0,145.4499,0.0,0.0,384.4902
48,6,8,5312785,URMA_WRITE,7,0ns,48,,0.0,110.63796,0.0,0.0,384.1564
49,6,9,5872026,URMA_WRITE,7,0ns,49,,0.0,122.18484,0.0,0.0,384.4684
50,10,11,4753545,URMA_WRITE,7,0ns,50,,0.0,96.97816,0.0,0.0,392.1332
51,10,14,6431266,URMA_WRITE,7,0ns,51,,0.0,133.40858,0.0,0.0,385.6583
52,10,15,6990507,URMA_WRITE,7,0ns,52,,0.0,145.4499,0.0,0.0,384.4902
53,10,12,5312785,URMA_WRITE,7,0ns,53,,0.0,110.63796,0.0,0.0,384.1564
54,10,13,5872026,URMA_WRITE,7,0ns,54,,0.0,122.18484,0.0,0.0,384.4684
55,14,15,4753545,URMA_WRITE,7,0ns,55,,0.0,96.97816,0.0,0.0,392.1332
56,14,2,6431266,URMA_WRITE,7,0ns,56,,0.0,133.40858,0.0,0.0,385.6583
57,14,3,6990507,URMA_WRITE,7,0ns,57,,0.0,145.4499,0.0,0.0,384.4902
58,14,0,5312785,URMA_WRITE,7,0ns,58,,0.0,110.63796,0.0,0.0,384.1564
59,14,1,5872026,URMA_WRITE,7,0ns,59,,0.0,122.18484,0.0,0.0,384.4684
60,3,0,11464431,URMA_WRITE,7,0ns,60,,0.0,238.12942,0.0,0.0,385.1496
61,3,5,5312785,URMA_WRITE,7,0ns,61,,0.0,110.63796,0.0,0.0,384.1564
62,3,6,5872026,URMA_WRITE,7,0ns,62,,0.0,122.18484,0.0,0.0,384.4684
63,3,7,6431266,URMA_WRITE,7,0ns,63,,0.0,133.40858,0.0,0.0,385.6583
64,3,4,4753545,URMA_WRITE,7,0ns,64,,0.0,99.00354,0.0,0.0,384.1111
65,7,4,11464431,URMA_WRITE,7,0ns,65,,0.0,238.12942,0.0,0.0,385.1496
66,7,9,5312785,URMA_WRITE,7,0ns,66,,0.0,110.63796,0.0,0.0,384.1564
67,7,10,5872026,URMA_WRITE,7,0ns,67,,0.0,122.18484,0.0,0.0,384.4684
68,7,11,6431266,URMA_WRITE,7,0ns,68,,0.0,133.40858,0.0,0.0,385.6583
69,7,8,4753545,URMA_WRITE,7,0ns,69,,0.0,99.00354,0.0,0.0,384.1111
70,11,8,11464431,URMA_WRITE,7,0ns,70,,0.0,238.12942,0.0,0.0,385.1496
71,11,13,5312785,URMA_WRITE,7,0ns,71,,0.0,110.63796,0.0,0.0,384.1564
72,11,14,5872026,URMA_WRITE,7,0ns,72,,0.0,122.18484,0.0,0.0,384.4684
73,11,15,6431266,URMA_WRITE,7,0ns,73,,0.0,133.40858,0.0,0.0,385.6583
74,11,12,4753545,URMA_WRITE,7,0ns,74,,0.0,99.00354,0.0,0.0,384.1111
75,15,12,11464431,URMA_WRITE,7,0ns,75,,0.0,238.12942,0.0,0.0,385.1496
76,15,1,5312785,URMA_WRITE,7,0ns,76,,0.0,110.63796,0.0,0.0,384.1564
