taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
0,0,1,4473924,URMA_WRITE,7,0ns,0,,0.0,97.74014,0.0,0.0,366.1893
1,1,2,4473924,URMA_WRITE,7,0ns,1,,0.0,97.74014,0.0,0.0,366.1893
2,2,3,4473924,URMA_WRITE,7,0ns,2,,0.0,97.74014,0.0,0.0,366.1893
3,3,0,12143509,URMA_WRITE,7,0ns,3,,0.0,249.63464,0.0,0.0,389.161
4,4,5,4473924,URMA_WRITE,7,0ns,4,,0.0,97.74014,0.0,0.0,366.1893
5,5,6,4473924,URMA_WRITE,7,0ns,5,,0.0,97.74014,0.0,0.0,366.1893
6,6,7,4473924,URMA_WRITE,7,0ns,6,,0.0,97.74014,0.0,0.0,366.1893
7,7,4,12143509,URMA_WRITE,7,0ns,7,,0.0,249.63464,0.0,0.0,389.161
8,8,9,4473924,URMA_WRITE,7,0ns,8,,0.0,97.74014,0.0,0.0,366.1893
9,9,10,4473924,URMA_WRITE,7,0ns,9,,0.0,97.74014,0.0,0.0,366.1893
10,10,11,4473924,URMA_WRITE,7,0ns,10,,0.0,97.74014,0.0,0.0,366.1893
11,11,8,12143509,URMA_WRITE,7,0ns,11,,0.0,249.63464,0.0,0.0,389.161
12,12,13,4473924,URMA_WRITE,7,0ns,12,,0.0,97.74014,0.0,0.0,366.1893
13,13,14,4473924,URMA_WRITE,7,0ns,13,,0.0,97.74014,0.0,0.0,366.1893
14,14,15,4473924,URMA_WRITE,7,0ns,14,,0.0,97.74014,0.0,0.0,366.1893
15,15,12,12143509,URMA_WRITE,7,0ns,15,,0.0,249.63464,0.0,0.0,389.161
16,0,2,5113056,URMA_WRITE,7,0ns,16,,0.0,111.32098,0.0,0.0,367.446
17,1,3,5113056,URMA_WRITE,7,0ns,17,,0.0,111.32098,0.0,0.0,367.446
18,2,0,12782641,URMA_WRITE,7,0ns,18,,0.0,262.46174,0.0,0.0,389.623
19,3,1,12782641,URMA_WRITE,7,0ns,19,,0.0,262.46174,0.0,0.0,389.623
20,4,6,5113056,URMA_WRITE,7,0ns,20,,0.0,111.32098,0.0,0.0,367.446
21,5,7,5113056,URMA_WRITE,7,0ns,21,,0.0,111.32098,0.0,0.0,367.446
22,6,4,12782641,URMA_WRITE,7,0ns,22,,0.0,262.46174,0.0,0.0,389.623
23,7,5,12782641,URMA_WRITE,7,0ns,23,,0.0,262.46174,0.0,0.0,389.623
24,8,10,5113056,URMA_WRITE,7,0ns,24,,0.0,111.32098,0.0,0.0,367.446
25,9,11,5113056,URMA_WRITE,7,0ns,25,,0.0,111.32098,0.0,0.0,367.446
26,10,8,12782641,URMA_WRITE,7,0ns,26,,0.0,262.46174,0.0,0.0,389.623
27,11,9,12782641,URMA_WRITE,7,0ns,27,,0.0,262.46174,0.0,0.0,389.623
28,12,14,5113056,URMA_WRITE,7,0ns,28,,0.0,111.32098,0.0,0.0,367.446
29,13,15,5113056,URMA_WRITE,7,0ns,29,,0.0,111.32098,0.0,0.0,367.446
30,14,12,12782641,URMA_WRITE,7,0ns,30,,0.0,262.46174,0.0,0.0,389.623
31,15,13,12782641,URMA_WRITE,7,0ns,31,,0.0,262.46174,0.0,0.0,389.623
32,0,3,5752188,URMA_WRITE,7,0ns,32,,0.0,123.56332,0.0,0.0,372.4204
33,1,0,13421773,URMA_WRITE,7,0ns,33,,0.0,275.2885,0.0,0.0,390.0424
34,2,1,13421773,URMA_WRITE,7,0ns,34,,0.0,275.2885,0.0,0.0,390.0424
35,3,2,13421773,URMA_WRITE,7,0ns,35,,0.0,275.2885,0.0,0.0,390.0424
36,4,7,5752188,URMA_WRITE,7,0ns,36,,0.0,123.56332,0.0,0.0,372.4204
37,5,4,13421773,URMA_WRITE,7,0ns,37,,0.0,275.2885,0.0,0.0,390.0424
38,6,5,13421773,URMA_WRITE,7,0ns,38,,0.0,275.2885,0.0,0.0,390.0424
39,7,6,13421773,URMA_WRITE,7,0ns,39,,0.0,275.2885,0.0,0.0,390.0424
40,8,11,5752188,URMA_WRITE,7,0ns,40,,0.0,123.56332,0.0,0.0,372.4204
41,9,8,13421773,URMA_WRITE,7,0ns,41,,0.0,275.2885,0.0,0.0,390.0424
42,10,9,13421773,URMA_WRITE,7,0ns,42,,0.0,275.2885,0.0,0.0,390.0424
43,11,10,13421773,URMA_WRITE,7,0ns,43,,0.0,275.2885,0.0,0.0,390.0424
44,12,15,5752188,URMA_WRITE,7,0ns,44,,0.0,123.56332,0.0,0.0,372.4204
45,13,12,13421773,URMA_WRITE,7,0ns,45,,0.0,275.2885,0.0,0.0,390.0424
46,14,13,13421773,URMA_WRITE,7,0ns,46,,0.0,275.2885,0.0,0.0,390.0424
47,15,14,13421773,URMA_WRITE,7,0ns,47,,0.0,275.2885,0.0,0.0,390.0424
48,0,12,11504377,URMA_WRITE,7,0ns,48,,0.0,296.6825,0.0,0.0,310.2138
49,1,13,11504377,URMA_WRITE,7,0ns,49,,0.0,296.6825,0.0,0.0,310.2138
50,2,14,11504377,URMA_WRITE,7,0ns,50,,0.0,296.6825,0.0,0.0,310.2138
51,3,15,11504377,URMA_WRITE,7,0ns,51,,0.0,296.6825,0.0,0.0,310.2138
52,4,8,6391320,URMA_WRITE,7,0ns,52,,0.0,137.23284,0.0,0.0,372.5825
53,5,9,6391320,URMA_WRITE,7,0ns,53,,0.0,137.23284,0.0,0.0,372.5825
54,6,10,6391320,URMA_WRITE,7,0ns,54,,0.0,137.23284,0.0,0.0,372.5825
55,7,11,6391320,URMA_WRITE,7,0ns,55,,0.0,137.23284,0.0,0.0,372.5825
56,8,4,11504377,URMA_WRITE,7,0ns,56,,0.0,296.6825,0.0,0.0,310.2138
57,9,5,11504377,URMA_WRITE,7,0ns,57,,0.0,296.6825,0.0,0.0,310.2138
58,10,6,11504377,URMA_WRITE,7,0ns,58,,0.0,296.6825,0.0,0.0,310.2138
59,11,7,11504377,URMA_WRITE,7,0ns,59,,0.0,296.6825,0.0,0.0,310.2138
60,12,0,6391320,URMA_WRITE,7,0ns,60,,0.0,137.23204,0.0,0.0,372.5847
61,13,1,6391320,URMA_WRITE,7,0ns,61,,0.0,137.23204,0.0,0.0,372.5847
62,14,2,6391320,URMA_WRITE,7,0ns,62,,0.0,137.23204,0.0,0.0,372.5847
63,15,3,6391320,URMA_WRITE,7,0ns,63,,0.0,137.23204,0.0,0.0,372.5847
64,0,8,8947849,URMA_WRITE,7,0ns,64,,0.0,185.58184,0.0,0.0,385.7209
65,1,9,8947849,URMA_WRITE,7,0ns,65,,0.0,185.58184,0.0,0.0,385.7209
66,2,10,8947849,URMA_WRITE,7,0ns,66,,0.0,185.58184,0.0,0.0,385.7209
67,3,11,8947849,URMA_WRITE,7,0ns,67,,0.0,185.58184,0.0,0.0,385.7209
68,4,12,8947849,URMA_WRITE,7,0ns,68,,0.0,185.58184,0.0,0.0,385.7209
69,5,13,8947849,URMA_WRITE,7,0ns,69,,0.0,185.58184,0.0,0.0,385.7209
70,6,14,8947849,URMA_WRITE,7,0ns,70,,0.0,185.58184,0.0,0.0,385.7209
71,7,15,8947849,URMA_WRITE,7,0ns,71,,0.0,185.58184,0.0,0.0,385.7209
72,8,0,8947849,URMA_WRITE,7,0ns,72,,0.0,185.58064,0.0,0.0,385.7234
73,9,1,8947849,URMA_WRITE,7,0ns,73,,0.0,185.58064,0.0,0.0,385.7234
74,10,2,8947849,URMA_WRITE,7,0ns,74,,0.0,185.58064,0.0,0.0,385.7234
75,11,3,8947849,URMA_WRITE,7,0ns,75,,0.0,185.58064,0.0,0.0,385.7234
76,12,4,8947849,URMA_WRITE,7,0ns,76,,0.0,185.58064,0.0,0.0,385.7234
77,13,5,8947849,URMA_WRITE,7,0ns,77,,0.0,185.58064,0.0,0.0,385.7234
78,14,6,8947849,URMA_WRITE,7,0ns,78,,0.0,185.58064,0.0,0.0,385.7234
79,15,7,8947849,URMA_WRITE,7,0ns,79,,0.0,185.58064,0.0,0.0,385.7234
80,0,4,6391320,URMA_WRITE,7,0ns,80,,0.0,137.23284,0.0,0.0,372.5825
81,1,5,6391320,URMA_WRITE,7,0ns,81,,0.0,137.23284,0.0,0.0,372.5825
82,2,6,6391320,URMA_WRITE,7,0ns,82,,0.0,137.23284,0.0,0.0,372.5825
83,3,7,6391320,URMA_WRITE,7,0ns,83,,0.0,137.23284,0.0,0.0,372.5825
84,4,0,11504377,URMA_WRITE,7,0ns,84,,0.0,238.87786,0.0,0.0,385.2806
85,5,1,11504377,URMA_WRITE,7,0ns,85,,0.0,238.87786,0.0,0.0,385.2806
86,6,2,11504377,URMA_WRITE,7,0ns,86,,0.0,238.87786,0.0,0.0,385.2806
87,7,3,11504377,URMA_WRITE,7,0ns,87,,0.0,238.87786,0.0,0.0,385.2806
88,8,12,6391320,URMA_WRITE,7,0ns,88,,0.0,137.23284,0.0,0.0,372.5825
89,9,13,6391320,URMA_WRITE,7,0ns,89,,0.0,137.23284,0.0,0.0,372.5825
90,10,14,6391320,URMA_WRITE,7,0ns,90,,0.0,137.23284,0.0,0.0,372.5825
91,11,15,6391320,URMA_WRITE,7,0ns,91,,0.0,137.23284,0.0,0.0,372.5825
92,12,8,11504377,URMA_WRITE,7,0ns,92,,0.0,238.87786,0.0,0.0,385.2806
