taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
0,0,1,4753545,URMA_WRITE,7,0ns,0,,0.0,103.17926,0.0,0.0,368.5659
1,1,2,4753545,URMA_WRITE,7,0ns,1,,0.0,103.17926,0.0,0.0,368.5659
2,2,3,4753545,URMA_WRITE,7,0ns,2,,0.0,103.17926,0.0,0.0,368.5659
3,3,0,11464431,URMA_WRITE,7,0ns,3,,0.0,235.8206,0.0,0.0,388.9204
4,4,5,4753545,URMA_WRITE,7,0ns,4,,0.0,103.17926,0.0,0.0,368.5659
5,5,6,4753545,URMA_WRITE,7,0ns,5,,0.0,103.17926,0.0,0.0,368.5659
6,6,7,4753545,URMA_WRITE,7,0ns,6,,0.0,103.17926,0.0,0.0,368.5659
7,7,4,11464431,URMA_WRITE,7,0ns,7,,0.0,235.8206,0.0,0.0,388.9204
8,8,9,4753545,URMA_WRITE,7,0ns,8,,0.0,103.17926,0.0,0.0,368.5659
9,9,10,4753545,URMA_WRITE,7,0ns,9,,0.0,103.17926,0.0,0.0,368.5659
10,10,11,4753545,URMA_WRITE,7,0ns,10,,0.0,103.17926,0.0,0.0,368.5659
11,11,8,11464431,URMA_WRITE,7,0ns,11,,0.0,235.8206,0.0,0.0,388.9204
12,12,13,4753545,URMA_WRITE,7,0ns,12,,0.0,103.17926,0.0,0.0,368.5659
13,13,14,4753545,URMA_WRITE,7,0ns,13,,0.0,103.17926,0.0,0.0,368.5659
14,14,15,4753545,URMA_WRITE,7,0ns,14,,0.0,103.17926,0.0,0.0,368.5659
15,15,12,11464431,URMA_WRITE,7,0ns,15,,0.0,235.8206,0.0,0.0,388.9204
16,0,2,5312785,URMA_WRITE,7,0ns,16,,0.0,115.39724,0.0,0.0,368.3128
17,1,3,5312785,URMA_WRITE,7,0ns,17,,0.0,115.39724,0.0,0.0,368.3128
18,2,0,12023671,URMA_WRITE,7,0ns,18,,0.0,247.0456,0.0,0.0,389.3588
19,3,1,12023671,URMA_WRITE,7,0ns,19,,0.0,247.0456,0.0,0.0,389.3588
20,4,6,5312785,URMA_WRITE,7,0ns,20,,0.0,115.39724,0.0,0.0,368.3128
21,5,7,5312785,URMA_WRITE,7,0ns,21,,0.0,115.39724,0.0,0.0,368.3128
22,6,4,12023671,URMA_WRITE,7,0ns,22,,0.0,247.0456,0.0,0.0,389.3588
23,7,5,12023671,URMA_WRITE,7,0ns,23,,0.0,247.0456,0.0,0.0,389.3588
24,8,10,5312785,URMA_WRITE,7,0ns,24,,0.0,115.39724,0.0,0.0,368.3128
25,9,11,5312785,URMA_WRITE,7,0ns,25,,0.0,115.39724,0.0,0.0,368.3128
26,10,8,12023671,URMA_WRITE,7,0ns,26,,0.0,247.0456,0.0,0.0,389.3588
27,11,9,12023671,URMA_WRITE,7,0ns,27,,0.0,247.0456,0.0,0.0,389.3588
28,12,14,5312785,URMA_WRITE,7,0ns,28,,0.0,115.39724,0.0,0.0,368.3128
29,13,15,5312785,URMA_WRITE,7,0ns,29,,0.0,115.39724,0.0,0.0,368.3128
30,14,12,12023671,URMA_WRITE,7,0ns,30,,0.0,247.0456,0.0,0.0,389.3588
31,15,13,12023671,URMA_WRITE,7,0ns,31,,0.0,247.0456,0.0,0.0,389.3588
32,0,3,5872026,URMA_WRITE,7,0ns,32,,0.0,126.27628,0.0,0.0,372.0113
33,1,0,12582912,URMA_WRITE,7,0ns,33,,0.0,258.2668,0.0,0.0,389.7648
34,2,1,12582912,URMA_WRITE,7,0ns,34,,0.0,258.2668,0.0,0.0,389.7648
35,3,2,12582912,URMA_WRITE,7,0ns,35,,0.0,258.2668,0.0,0.0,389.7648
36,4,7,5872026,URMA_WRITE,7,0ns,36,,0.0,126.27628,0.0,0.0,372.0113
37,5,4,12582912,URMA_WRITE,7,0ns,37,,0.0,258.2668,0.0,0.0,389.7648
38,6,5,12582912,URMA_WRITE,7,0ns,38,,0.0,258.2668,0.0,0.0,389.7648
39,7,6,12582912,URMA_WRITE,7,0ns,39,,0.0,258.2668,0.0,0.0,389.7648
40,8,11,5872026,URMA_WRITE,7,0ns,40,,0.0,126.27628,0.0,0.0,372.0113
41,9,8,12582912,URMA_WRITE,7,0ns,41,,0.0,258.2668,0.0,0.0,389.7648
42,10,9,12582912,URMA_WRITE,7,0ns,42,,0.0,258.2668,0.0,0.0,389.7648
43,11,10,12582912,URMA_WRITE,7,0ns,43,,0.0,258.2668,0.0,0.0,389.7648
44,12,15,5872026,URMA_WRITE,7,0ns,44,,0.0,126.27628,0.0,0.0,372.0113
45,13,12,12582912,URMA_WRITE,7,0ns,45,,0.0,258.2668,0.0,0.0,389.7648
46,14,13,12582912,URMA_WRITE,7,0ns,46,,0.0,258.2668,0.0,0.0,389.7648
47,15,14,12582912,URMA_WRITE,7,0ns,47,,0.0,258.2668,0.0,0.0,389.7648
48,0,12,10905190,URMA_WRITE,7,0ns,48,,0.0,277.39714,0.0,0.0,314.5004
49,1,13,10905190,URMA_WRITE,7,0ns,49,,0.0,277.39714,0.0,0.0,314.5004
50,2,14,10905190,URMA_WRITE,7,0ns,50,,0.0,277.39714,0.0,0.0,314.5004
51,3,15,10905190,URMA_WRITE,7,0ns,51,,0.0,277.39714,0.0,0.0,314.5004
52,4,8,6431266,URMA_WRITE,7,0ns,52,,0.0,138.58394,0.0,0.0,371.2561
53,5,9,6431266,URMA_WRITE,7,0ns,53,,0.0,138.58394,0.0,0.0,371.2561
54,6,10,6431266,URMA_WRITE,7,0ns,54,,0.0,138.58394,0.0,0.0,371.2561
55,7,11,6431266,URMA_WRITE,7,0ns,55,,0.0,138.58394,0.0,0.0,371.2561
56,8,4,10905190,URMA_WRITE,7,0ns,56,,0.0,277.56968,0.0,0.0,314.3049
57,9,5,10905190,URMA_WRITE,7,0ns,57,,0.0,277.56968,0.0,0.0,314.3049
58,10,6,10905190,URMA_WRITE,7,0ns,58,,0.0,277.56968,0.0,0.0,314.3049
59,11,7,10905190,URMA_WRITE,7,0ns,59,,0.0,277.56968,0.0,0.0,314.3049
60,12,0,6431266,URMA_WRITE,7,0ns,60,,0.0,138.58354,0.0,0.0,371.2571
61,13,1,6431266,URMA_WRITE,7,0ns,61,,0.0,138.58354,0.0,0.0,371.2571
62,14,2,6431266,URMA_WRITE,7,0ns,62,,0.0,138.58354,0.0,0.0,371.2571
63,15,3,6431266,URMA_WRITE,7,0ns,63,,0.0,138.58354,0.0,0.0,371.2571
64,0,8,8668228,URMA_WRITE,7,0ns,64,,0.0,179.78738,0.0,0.0,385.7102
65,1,9,8668228,URMA_WRITE,7,0ns,65,,0.0,179.78738,0.0,0.0,385.7102
66,2,10,8668228,URMA_WRITE,7,0ns,66,,0.0,179.78738,0.0,0.0,385.7102
67,3,11,8668228,URMA_WRITE,7,0ns,67,,0.0,179.78738,0.0,0.0,385.7102
68,4,12,8668228,URMA_WRITE,7,0ns,68,,0.0,179.78738,0.0,0.0,385.7102
69,5,13,8668228,URMA_WRITE,7,0ns,69,,0.0,179.78738,0.0,0.0,385.7102
70,6,14,8668228,URMA_WRITE,7,0ns,70,,0.0,179.78738,0.0,0.0,385.7102
71,7,15,8668228,URMA_WRITE,7,0ns,71,,0.0,179.78738,0.0,0.0,385.7102
72,8,0,8668228,URMA_WRITE,7,0ns,72,,0.0,179.78678,0.0,0.0,385.7115
73,9,1,8668228,URMA_WRITE,7,0ns,73,,0.0,179.78678,0.0,0.0,385.7115
74,10,2,8668228,URMA_WRITE,7,0ns,74,,0.0,179.78678,0.0,0.0,385.7115
75,11,3,8668228,URMA_WRITE,7,0ns,75,,0.0,179.78678,0.0,0.0,385.7115
76,12,4,8668228,URMA_WRITE,7,0ns,76,,0.0,179.78678,0.0,0.0,385.7115
77,13,5,8668228,URMA_WRITE,7,0ns,77,,0.0,179.78678,0.0,0.0,385.7115
78,14,6,8668228,URMA_WRITE,7,0ns,78,,0.0,179.78678,0.0,0.0,385.7115
79,15,7,8668228,URMA_WRITE,7,0ns,79,,0.0,179.78678,0.0,0.0,385.7115
80,0,4,6431266,URMA_WRITE,7,0ns,80,,0.0,138.58394,0.0,0.0,371.2561
81,1,5,6431266,URMA_WRITE,7,0ns,81,,0.0,138.58394,0.0,0.0,371.2561
82,2,6,6431266,URMA_WRITE,7,0ns,82,,0.0,138.58394,0.0,0.0,371.2561
83,3,7,6431266,URMA_WRITE,7,0ns,83,,0.0,138.58394,0.0,0.0,371.2561
84,4,0,10905190,URMA_WRITE,7,0ns,84,,0.0,226.47272,0.0,0.0,385.2187
85,5,1,10905190,URMA_WRITE,7,0ns,85,,0.0,226.47272,0.0,0.0,385.2187
86,6,2,10905190,URMA_WRITE,7,0ns,86,,0.0,226.47272,0.0,0.0,385.2187
87,7,3,10905190,URMA_WRITE,7,0ns,87,,0.0,226.47272,0.0,0.0,385.2187
88,8,12,6431266,URMA_WRITE,7,0ns,88,,0.0,138.58394,0.0,0.0,371.2561
89,9,13,6431266,URMA_WRITE,7,0ns,89,,0.0,138.58394,0.0,0.0,371.2561
90,10,14,6431266,URMA_WRITE,7,0ns,90,,0.0,138.58394,0.0,0.0,371.2561
91,11,15,6431266,URMA_WRITE,7,0ns,91,,0.0,138.58394,0.0,0.0,371.2561
92,12,8,10905190,URMA_WRITE,7,0ns,92,,0.0,226.47272,0.0,0.0,385.2187
93,13,9,10905190,URMA_WRITE,7,0ns,93,,0.0,226.47272,0.0,0.0,385.2187
94,14,10,10905190,URMA_WRITE,7,0ns,94,,0.0,226.47272,0.0,0.0,385.2187
95,15,11,10905190,URMA_WRITE,7,0ns,95,,0.0,226.47272,0.0,0.0,385.2187
96,0,13,11464431,URMA_WRITE,7,0ns,96,,0.0,342.9896,0.0,0.0,267.4001
97,1,14,11464431,URMA_WRITE,7,0ns,97,,0.0,267.33408,0.0,0.0,343.0743
98,2,15,11464431,URMA_WRITE,7,0ns,98,,0.0,267.0485,0.0,0.0,343.4412
99,3,12,9227469,URMA_WRITE,7,0ns,99,,0.0,251.31562,0.0,0.0,293.7332
100,4,9,6990507,URMA_WRITE,7,0ns,100,,0.0,190.9645,0.0,0.0,292.8505
101,5,10,6990507,URMA_WRITE,7,0ns,101,,0.0,190.9645,0.0,0.0,292.8505
102,6,11,6990507,URMA_WRITE,7,0ns,102,,0.0,149.46218,0.0,0.0,374.1686
103,7,8,4753545,URMA_WRITE,7,0ns,103,,0.0,103.26734,0.0,0.0,368.2516
104,8,7,12582912,URMA_WRITE,7,0ns,104,,0.0,313.42236,0.0,0.0,321.1746
105,9,4,10345950,URMA_WRITE,7,0ns,105,,0.0,299.1074,0.0,0.0,276.7153
106,10,5,10345950,URMA_WRITE,7,0ns,106,,0.0,298.88558,0.0,0.0,276.9207
107,11,6,10345950,URMA_WRITE,7,0ns,107,,0.0,214.34284,0.0,0.0,386.1459
108,12,3,8108988,URMA_WRITE,7,0ns,108,,0.0,214.06112,0.0,0.0,303.0532
109,13,0,5872026,URMA_WRITE,7,0ns,109,,0.0,167.69952,0.0,0.0,280.1213
110,14,1,5872026,URMA_WRITE,7,0ns,110,,0.0,126.36436,0.0,0.0,371.752
111,15,2,5872026,URMA_WRITE,7,0ns,111,,0.0,126.36436,0.0,0.0,371.752
112,0,9,9227469,URMA_WRITE,7,0ns,112,48.0,277.39714,596.25196,0.0,0.0,231.5152
113,1,10,9227469,URMA_WRITE,7,0ns,113,49.0,277.39714,550.31208,0.0,0.0,270.4863
114,2,11,9227469,URMA_WRITE,7,0ns,114,50.0,277.39714,550.66454,0.0,0.0,270.1374
115,3,8,6990507,URMA_WRITE,7,0ns,115,51.0,277.39714,460.77012,0.0,0.0,304.9744
116,4,15,10345950,URMA_WRITE,7,0ns,116,52.0,138.58394,439.86398,0.0,0.0,274.7198
117,5,12,8108988,URMA_WRITE,7,0ns,117,53.0,138.58394,414.5193,0.0,0.0,235.0982
118,6,13,8108988,URMA_WRITE,7,0ns,118,54.0,138.58394,414.5193,0.0,0.0,235.0982
119,7,14,8108988,URMA_WRITE,7,0ns,119,55.0,138.58394,414.5193,0.0,0.0,235.0982
120,8,3,10345950,URMA_WRITE,7,0ns,120,56.0,277.56968,550.19524,0.0,0.0,303.5944
121,9,0,8108988,URMA_WRITE,7,0ns,121,57.0,277.56968,564.3196,0.0,0.0,226.2316
122,10,1,8108988,URMA_WRITE,7,0ns,122,58.0,277.56968,550.2642,0.0,0.0,237.8922
123,11,2,8108988,URMA_WRITE,7,0ns,123,59.0,277.56968,518.78244,0.0,0.0,268.9406
124,12,5,9227469,URMA_WRITE,7,0ns,124,60.0,138.58354,415.88074,0.0,0.0,266.2117
125,13,6,9227469,URMA_WRITE,7,0ns,125,61.0,138.58354,415.88074,0.0,0.0,266.2117
126,14,7,9227469,URMA_WRITE,7,0ns,126,62.0,138.58354,415.88074,0.0,0.0,266.2117
127,15,4,6990507,URMA_WRITE,7,0ns,127,63.0,138.58354,392.7602,0.0,0.0,220.0204
128,0,5,6990507,URMA_WRITE,7,0ns,128,64.0,179.78738,329.25046,0.0,0.0,374.1664
129,1,6,6990507,URMA_WRITE,7,0ns,129,65.0,179.78738,329.25046,0.0,0.0,374.1664
130,2,7,6990507,URMA_WRITE,7,0ns,130,66.0,179.78738,329.25046,0.0,0.0,374.1664
131,3,4,4753545,URMA_WRITE,7,0ns,131,67.0,179.78738,283.05522,0.0,0.0,368.2498
132,4,3,12582912,URMA_WRITE,7,0ns,132,68.0,179.78738,440.91472,0.0,0.0,385.495
133,5,0,10345950,URMA_WRITE,7,0ns,133,69.0,179.78738,394.5536,0.0,0.0,385.3846
134,6,1,10345950,URMA_WRITE,7,0ns,134,70.0,179.78738,394.71808,0.0,0.0,385.0897
135,7,2,10345950,URMA_WRITE,7,0ns,135,71.0,179.78738,394.5536,0.0,0.0,385.3846
136,8,13,6990507,URMA_WRITE,7,0ns,136,72.0,179.78678,329.2526,0.0,0.0,374.1595
137,9,14,6990507,URMA_WRITE,7,0ns,137,73.0,179.78678,434.04598,0.0,0.0,219.949
138,10,15,6990507,URMA_WRITE,7,0ns,138,74.0,179.78678,329.2526,0.0,0.0,374.1595
139,11,12,4753545,URMA_WRITE,7,0ns,139,75.0,179.78678,283.05596,0.0,0.0,368.245
140,12,11,12582912,URMA_WRITE,7,0ns,140,76.0,179.78678,441.01582,0.0,0.0,385.345
