taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
0,0,15,13421773,URMA_WRITE,7,0ns,0,,0.0,615.18408,0.0,0.0,174.5399
1,0,1,4473924,URMA_WRITE,7,0ns,1,,0.0,97.74014,0.0,0.0,366.1893
2,0,14,12782641,URMA_WRITE,7,0ns,2,,0.0,615.0067,0.0,0.0,166.2764
3,0,2,5113056,URMA_WRITE,7,0ns,3,,0.0,111.32098,0.0,0.0,367.446
4,0,13,12143509,URMA_WRITE,7,0ns,4,,0.0,614.81444,0.0,0.0,158.012
5,0,3,5752188,URMA_WRITE,7,0ns,5,,0.0,123.56332,0.0,0.0,372.4204
6,0,12,11504377,URMA_WRITE,7,0ns,6,,0.0,614.63582,0.0,0.0,149.7391
7,0,4,6391320,URMA_WRITE,7,0ns,7,,0.0,465.40206,0.0,0.0,109.8632
8,0,11,10865245,URMA_WRITE,7,0ns,8,,0.0,616.55898,0.0,0.0,140.9791
9,0,5,7030452,URMA_WRITE,7,0ns,9,,0.0,472.68944,0.0,0.0,118.9864
10,0,10,10226113,URMA_WRITE,7,0ns,10,,0.0,615.07028,0.0,0.0,133.0074
11,0,6,7669584,URMA_WRITE,7,0ns,11,,0.0,608.19546,0.0,0.0,100.8831
12,0,9,9586981,URMA_WRITE,7,0ns,12,,0.0,613.6321,0.0,0.0,124.9867
13,0,7,8308716,URMA_WRITE,7,0ns,13,,0.0,613.83512,0.0,0.0,108.286
14,0,8,8947849,URMA_WRITE,7,0ns,14,,0.0,614.33184,0.0,0.0,116.5214
15,1,0,13421773,URMA_WRITE,7,0ns,15,,0.0,275.2885,0.0,0.0,390.0424
16,1,2,4473924,URMA_WRITE,7,0ns,16,,0.0,97.74014,0.0,0.0,366.1893
17,1,15,12782641,URMA_WRITE,7,0ns,17,,0.0,615.3163,0.0,0.0,166.1928
18,1,3,5113056,URMA_WRITE,7,0ns,18,,0.0,111.32098,0.0,0.0,367.446
19,1,14,12143509,URMA_WRITE,7,0ns,19,,0.0,577.8846,0.0,0.0,168.1098
20,1,4,5752188,URMA_WRITE,7,0ns,20,,0.0,454.0016,0.0,0.0,101.3598
21,1,13,11504377,URMA_WRITE,7,0ns,21,,0.0,577.4074,0.0,0.0,159.3936
22,1,5,6391320,URMA_WRITE,7,0ns,22,,0.0,460.15266,0.0,0.0,111.1165
23,1,12,10865245,URMA_WRITE,7,0ns,23,,0.0,613.9622,0.0,0.0,141.5754
24,1,6,7030452,URMA_WRITE,7,0ns,24,,0.0,460.43006,0.0,0.0,122.1545
25,1,11,10226113,URMA_WRITE,7,0ns,25,,0.0,614.01714,0.0,0.0,133.2355
26,1,7,7669584,URMA_WRITE,7,0ns,26,,0.0,611.18424,0.0,0.0,100.3898
27,1,10,9586981,URMA_WRITE,7,0ns,27,,0.0,577.43656,0.0,0.0,132.8213
28,1,8,8308716,URMA_WRITE,7,0ns,28,,0.0,590.4411,0.0,0.0,112.5764
29,1,9,8947849,URMA_WRITE,7,0ns,29,,0.0,576.37252,0.0,0.0,124.1954
30,2,1,13421773,URMA_WRITE,7,0ns,30,,0.0,275.2885,0.0,0.0,390.0424
31,2,3,4473924,URMA_WRITE,7,0ns,31,,0.0,97.74014,0.0,0.0,366.1893
32,2,0,12782641,URMA_WRITE,7,0ns,32,,0.0,262.46174,0.0,0.0,389.623
33,2,4,5113056,URMA_WRITE,7,0ns,33,,0.0,370.02506,0.0,0.0,110.5451
34,2,15,12143509,URMA_WRITE,7,0ns,34,,0.0,615.23708,0.0,0.0,157.9035
35,2,5,5752188,URMA_WRITE,7,0ns,35,,0.0,464.91438,0.0,0.0,98.9806
36,2,14,11504377,URMA_WRITE,7,0ns,36,,0.0,546.87906,0.0,0.0,168.2914
37,2,6,6391320,URMA_WRITE,7,0ns,37,,0.0,454.04694,0.0,0.0,112.6107
38,2,13,10865245,URMA_WRITE,7,0ns,38,,0.0,576.00374,0.0,0.0,150.9052
39,2,7,7030452,URMA_WRITE,7,0ns,39,,0.0,469.37232,0.0,0.0,119.8273
40,2,12,10226113,URMA_WRITE,7,0ns,40,,0.0,615.06016,0.0,0.0,133.0096
41,2,8,7669584,URMA_WRITE,7,0ns,41,,0.0,565.42652,0.0,0.0,108.514
42,2,11,9586981,URMA_WRITE,7,0ns,42,,0.0,615.91278,0.0,0.0,124.5239
43,2,9,8308716,URMA_WRITE,7,0ns,43,,0.0,573.65108,0.0,0.0,115.8714
44,2,10,8947849,URMA_WRITE,7,0ns,44,,0.0,546.87748,0.0,0.0,130.8937
45,3,2,13421773,URMA_WRITE,7,0ns,45,,0.0,275.2885,0.0,0.0,390.0424
46,3,4,4473924,URMA_WRITE,7,0ns,46,,0.0,398.895,0.0,0.0,89.7263
47,3,1,12782641,URMA_WRITE,7,0ns,47,,0.0,262.46174,0.0,0.0,389.623
48,3,5,5113056,URMA_WRITE,7,0ns,48,,0.0,357.01594,0.0,0.0,114.5732
49,3,0,12143509,URMA_WRITE,7,0ns,49,,0.0,249.63464,0.0,0.0,389.161
50,3,6,5752188,URMA_WRITE,7,0ns,50,,0.0,474.00596,0.0,0.0,97.0821
51,3,15,11504377,URMA_WRITE,7,0ns,51,,0.0,616.60766,0.0,0.0,149.2603
52,3,7,6391320,URMA_WRITE,7,0ns,52,,0.0,474.60946,0.0,0.0,107.7319
53,3,14,10865245,URMA_WRITE,7,0ns,53,,0.0,614.8539,0.0,0.0,141.3701
54,3,8,7030452,URMA_WRITE,7,0ns,54,,0.0,497.02898,0.0,0.0,113.1596
55,3,13,10226113,URMA_WRITE,7,0ns,55,,0.0,616.98444,0.0,0.0,132.5948
56,3,9,7669584,URMA_WRITE,7,0ns,56,,0.0,565.96394,0.0,0.0,108.4109
57,3,12,9586981,URMA_WRITE,7,0ns,57,,0.0,616.60608,0.0,0.0,124.3839
58,3,10,8308716,URMA_WRITE,7,0ns,58,,0.0,608.99532,0.0,0.0,109.1465
59,3,11,8947849,URMA_WRITE,7,0ns,59,,0.0,616.59142,0.0,0.0,116.0944
60,4,3,13421773,URMA_WRITE,7,0ns,60,,0.0,616.2415,0.0,0.0,174.2404
61,4,5,4473924,URMA_WRITE,7,0ns,61,,0.0,97.74014,0.0,0.0,366.1893
62,4,2,12782641,URMA_WRITE,7,0ns,62,,0.0,616.82208,0.0,0.0,165.7871
63,4,6,5113056,URMA_WRITE,7,0ns,63,,0.0,111.32098,0.0,0.0,367.446
64,4,1,12143509,URMA_WRITE,7,0ns,64,,0.0,616.1063,0.0,0.0,157.6807
65,4,7,5752188,URMA_WRITE,7,0ns,65,,0.0,123.56332,0.0,0.0,372.4204
66,4,0,11504377,URMA_WRITE,7,0ns,66,,0.0,614.27122,0.0,0.0,149.828
67,4,8,6391320,URMA_WRITE,7,0ns,67,,0.0,482.60498,0.0,0.0,105.947
68,4,15,10865245,URMA_WRITE,7,0ns,68,,0.0,616.36928,0.0,0.0,141.0225
69,4,9,7030452,URMA_WRITE,7,0ns,69,,0.0,603.5992,0.0,0.0,93.1804
