taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
0,0,1,7158279,URMA_WRITE,7,0ns,0,,0.0,153.44044,0.0,0.0,373.2147
1,1,2,7158279,URMA_WRITE,7,0ns,1,,0.0,153.44044,0.0,0.0,373.2147
2,2,3,7158279,URMA_WRITE,7,0ns,2,,0.0,153.44044,0.0,0.0,373.2147
3,3,0,10226113,URMA_WRITE,7,0ns,3,,0.0,211.15436,0.0,0.0,387.4365
4,4,5,7158279,URMA_WRITE,7,0ns,4,,0.0,153.44044,0.0,0.0,373.2147
5,5,6,7158279,URMA_WRITE,7,0ns,5,,0.0,153.44044,0.0,0.0,373.2147
6,6,7,7158279,URMA_WRITE,7,0ns,6,,0.0,153.44044,0.0,0.0,373.2147
7,7,4,10226113,URMA_WRITE,7,0ns,7,,0.0,211.15436,0.0,0.0,387.4365
8,8,9,7158279,URMA_WRITE,7,0ns,8,,0.0,153.44044,0.0,0.0,373.2147
9,9,10,7158279,URMA_WRITE,7,0ns,9,,0.0,153.44044,0.0,0.0,373.2147
10,10,11,7158279,URMA_WRITE,7,0ns,10,,0.0,153.44044,0.0,0.0,373.2147
11,11,8,10226113,URMA_WRITE,7,0ns,11,,0.0,211.15436,0.0,0.0,387.4365
12,12,13,7158279,URMA_WRITE,7,0ns,12,,0.0,153.44044,0.0,0.0,373.2147
13,13,14,7158279,URMA_WRITE,7,0ns,13,,0.0,153.44044,0.0,0.0,373.2147
14,14,15,7158279,URMA_WRITE,7,0ns,14,,0.0,153.44044,0.0,0.0,373.2147
15,15,12,10226113,URMA_WRITE,7,0ns,15,,0.0,211.15436,0.0,0.0,387.4365
16,0,2,7413932,URMA_WRITE,7,0ns,16,,0.0,158.87336,0.0,0.0,373.3254
17,1,3,7413932,URMA_WRITE,7,0ns,17,,0.0,158.87336,0.0,0.0,373.3254
18,2,0,10481765,URMA_WRITE,7,0ns,18,,0.0,216.28584,0.0,0.0,387.7005
19,3,1,10481765,URMA_WRITE,7,0ns,19,,0.0,216.28584,0.0,0.0,387.7005
20,4,6,7413932,URMA_WRITE,7,0ns,20,,0.0,158.87336,0.0,0.0,373.3254
21,5,7,7413932,URMA_WRITE,7,0ns,21,,0.0,158.87336,0.0,0.0,373.3254
22,6,4,10481765,URMA_WRITE,7,0ns,22,,0.0,216.28584,0.0,0.0,387.7005
23,7,5,10481765,URMA_WRITE,7,0ns,23,,0.0,216.28584,0.0,0.0,387.7005
24,8,10,7413932,URMA_WRITE,7,0ns,24,,0.0,158.87336,0.0,0.0,373.3254
25,9,11,7413932,URMA_WRITE,7,0ns,25,,0.0,158.87336,0.0,0.0,373.3254
26,10,8,10481765,URMA_WRITE,7,0ns,26,,0.0,216.28584,0.0,0.0,387.7005
27,11,9,10481765,URMA_WRITE,7,0ns,27,,0.0,216.28584,0.0,0.0,387.7005
28,12,14,7413932,URMA_WRITE,7,0ns,28,,0.0,158.87336,0.0,0.0,373.3254
29,13,15,7413932,URMA_WRITE,7,0ns,29,,0.0,158.87336,0.0,0.0,373.3254
30,14,12,10481765,URMA_WRITE,7,0ns,30,,0.0,216.28584,0.0,0.0,387.7005
31,15,13,10481765,URMA_WRITE,7,0ns,31,,0.0,216.28584,0.0,0.0,387.7005
32,0,3,7669584,URMA_WRITE,7,0ns,32,,0.0,164.30584,0.0,0.0,373.4296
33,1,0,10737418,URMA_WRITE,7,0ns,33,,0.0,221.41534,0.0,0.0,387.9557
34,2,1,10737418,URMA_WRITE,7,0ns,34,,0.0,221.41534,0.0,0.0,387.9557
35,3,2,10737418,URMA_WRITE,7,0ns,35,,0.0,221.41534,0.0,0.0,387.9557
36,4,7,7669584,URMA_WRITE,7,0ns,36,,0.0,164.30584,0.0,0.0,373.4296
37,5,4,10737418,URMA_WRITE,7,0ns,37,,0.0,221.41534,0.0,0.0,387.9557
38,6,5,10737418,URMA_WRITE,7,0ns,38,,0.0,221.41534,0.0,0.0,387.9557
39,7,6,10737418,URMA_WRITE,7,0ns,39,,0.0,221.41534,0.0,0.0,387.9557
40,8,11,7669584,URMA_WRITE,7,0ns,40,,0.0,164.30584,0.0,0.0,373.4296
41,9,8,10737418,URMA_WRITE,7,0ns,41,,0.0,221.41534,0.0,0.0,387.9557
42,10,9,10737418,URMA_WRITE,7,0ns,42,,0.0,221.41534,0.0,0.0,387.9557
43,11,10,10737418,URMA_WRITE,7,0ns,43,,0.0,221.41534,0.0,0.0,387.9557
44,12,15,7669584,URMA_WRITE,7,0ns,44,,0.0,164.30584,0.0,0.0,373.4296
45,13,12,10737418,URMA_WRITE,7,0ns,45,,0.0,221.41534,0.0,0.0,387.9557
46,14,13,10737418,URMA_WRITE,7,0ns,46,,0.0,221.41534,0.0,0.0,387.9557
47,15,14,10737418,URMA_WRITE,7,0ns,47,,0.0,221.41534,0.0,0.0,387.9557
48,0,12,9970460,URMA_WRITE,7,0ns,48,,0.0,233.08478,0.0,0.0,342.2089
49,1,13,9970460,URMA_WRITE,7,0ns,49,,0.0,233.08478,0.0,0.0,342.2089
50,2,14,9970460,URMA_WRITE,7,0ns,50,,0.0,233.08478,0.0,0.0,342.2089
51,3,15,9970460,URMA_WRITE,7,0ns,51,,0.0,233.08478,0.0,0.0,342.2089
52,4,8,7925237,URMA_WRITE,7,0ns,52,,0.0,168.4883,0.0,0.0,376.2985
53,5,9,7925237,URMA_WRITE,7,0ns,53,,0.0,168.4883,0.0,0.0,376.2985
54,6,10,7925237,URMA_WRITE,7,0ns,54,,0.0,168.4883,0.0,0.0,376.2985
55,7,11,7925237,URMA_WRITE,7,0ns,55,,0.0,168.4883,0.0,0.0,376.2985
56,8,4,9970460,URMA_WRITE,7,0ns,56,,0.0,233.08458,0.0,0.0,342.2092
57,9,5,9970460,URMA_WRITE,7,0ns,57,,0.0,233.08458,0.0,0.0,342.2092
58,10,6,9970460,URMA_WRITE,7,0ns,58,,0.0,233.08458,0.0,0.0,342.2092
59,11,7,9970460,URMA_WRITE,7,0ns,59,,0.0,233.08458,0.0,0.0,342.2092
60,12,0,7925237,URMA_WRITE,7,0ns,60,,0.0,168.4879,0.0,0.0,376.2994
