taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
0,0,1,8947849,URMA_WRITE,7,0ns,0,,0.0,182.54104,0.0,0.0,392.1463
1,0,4,8947849,URMA_WRITE,7,0ns,1,,0.0,185.5762,0.0,0.0,385.7326
2,0,5,8947849,URMA_WRITE,7,0ns,2,,0.0,185.5762,0.0,0.0,385.7326
3,0,6,8947849,URMA_WRITE,7,0ns,3,,0.0,185.5762,0.0,0.0,385.7326
4,0,7,8947849,URMA_WRITE,7,0ns,4,,0.0,185.5762,0.0,0.0,385.7326
5,4,5,8947849,URMA_WRITE,7,0ns,5,,0.0,182.54104,0.0,0.0,392.1463
6,4,8,8947849,URMA_WRITE,7,0ns,6,,0.0,185.5762,0.0,0.0,385.7326
7,4,9,8947849,URMA_WRITE,7,0ns,7,,0.0,185.5762,0.0,0.0,385.7326
8,4,10,8947849,URMA_WRITE,7,0ns,8,,0.0,185.5762,0.0,0.0,385.7326
9,4,11,8947849,URMA_WRITE,7,0ns,9,,0.0,185.5762,0.0,0.0,385.7326
10,8,9,8947849,URMA_WRITE,7,0ns,10,,0.0,182.54104,0.0,0.0,392.1463
11,8,12,8947849,URMA_WRITE,7,0ns,11,,0.0,185.5762,0.0,0.0,385.7326
12,8,13,8947849,URMA_WRITE,7,0ns,12,,0.0,185.5762,0.0,0.0,385.7326
13,8,14,8947849,URMA_WRITE,7,0ns,13,,0.0,185.5762,0.0,0.0,385.7326
14,8,15,8947849,URMA_WRITE,7,0ns,14,,0.0,185.5762,0.0,0.0,385.7326
15,12,13,8947849,URMA_WRITE,7,0ns,15,,0.0,182.54104,0.0,0.0,392.1463
16,12,0,8947849,URMA_WRITE,7,0ns,16,,0.0,185.5762,0.0,0.0,385.7326
17,12,1,8947849,URMA_WRITE,7,0ns,17,,0.0,185.5762,0.0,0.0,385.7326
18,12,2,8947849,URMA_WRITE,7,0ns,18,,0.0,185.5762,0.0,0.0,385.7326
19,12,3,8947849,URMA_WRITE,7,0ns,19,,0.0,185.5762,0.0,0.0,385.7326
20,1,2,8947849,URMA_WRITE,7,0ns,20,,0.0,182.54104,0.0,0.0,392.1463
21,1,7,8947849,URMA_WRITE,7,0ns,21,,0.0,185.5762,0.0,0.0,385.7326
22,1,4,8947849,URMA_WRITE,7,0ns,22,,0.0,185.5762,0.0,0.0,385.7326
23,1,5,8947849,URMA_WRITE,7,0ns,23,,0.0,185.5762,0.0,0.0,385.7326
24,1,6,8947849,URMA_WRITE,7,0ns,24,,0.0,185.5762,0.0,0.0,385.7326
25,5,6,8947849,URMA_WRITE,7,0ns,25,,0.0,182.54104,0.0,0.0,392.1463
26,5,11,8947849,URMA_WRITE,7,0ns,26,,0.0,185.5762,0.0,0.0,385.7326
27,5,8,8947849,URMA_WRITE,7,0ns,27,,0.0,185.5762,0.0,0.0,385.7326
28,5,9,8947849,URMA_WRITE,7,0ns,28,,0.0,185.5762,0.0,0.0,385.7326
29,5,10,8947849,URMA_WRITE,7,0ns,29,,0.0,185.5762,0.0,0.0,385.7326
30,9,10,8947849,URMA_WRITE,7,0ns,30,,0.0,182.54104,0.0,0.0,392.1463
31,9,15,8947849,URMA_WRITE,7,0ns,31,,0.0,185.5762,0.0,0.0,385.7326
32,9,12,8947849,URMA_WRITE,7,0ns,32,,0.0,185.5762,0.0,0.0,385.7326
33,9,13,8947849,URMA_WRITE,7,0ns,33,,0.0,185.5762,0.0,0.0,385.7326
34,9,14,8947849,URMA_WRITE,7,0ns,34,,0.0,185.5762,0.0,0.0,385.7326
35,13,14,8947849,URMA_WRITE,7,0ns,35,,0.0,182.54104,0.0,0.0,392.1463
36,13,3,8947849,URMA_WRITE,7,0ns,36,,0.0,185.5762,0.0,0.0,385.7326
37,13,0,8947849,URMA_WRITE,7,0ns,37,,0.0,185.5762,0.0,0.0,385.7326
38,13,1,8947849,URMA_WRITE,7,0ns,38,,0.0,185.5762,0.0,0.0,385.7326
39,13,2,8947849,URMA_WRITE,7,0ns,39,,0.0,185.5762,0.0,0.0,385.7326
40,2,3,8947849,URMA_WRITE,7,0ns,40,,0.0,182.54104,0.0,0.0,392.1463
41,2,6,8947849,URMA_WRITE,7,0ns,41,,0.0,185.5762,0.0,0.0,385.7326
42,2,7,8947849,URMA_WRITE,7,0ns,42,,0.0,185.5762,0.0,0.0,385.7326
43,2,4,8947849,URMA_WRITE,7,0ns,43,,0.0,185.5762,0.0,0.0,385.7326
44,2,5,8947849,URMA_WRITE,7,0ns,44,,0.0,185.5762,0.0,0.0,385.7326
45,6,7,8947849,URMA_WRITE,7,0ns,45,,0.0,182.54104,0.0,0.0,392.1463
46,6,10,8947849,URMA_WRITE,7,0ns,46,,0.0,185.5762,0.0,0.0,385.7326
47,6,11,8947849,URMA_WRITE,7,0ns,47,,0.0,185.5762,0.0,0.0,385.7326
48,6,8,8947849,URMA_WRITE,7,0ns,48,,0.0,185.5762,0.0,0.0,385.7326
49,6,9,8947849,URMA_WRITE,7,0ns,49,,0.0,185.5762,0.0,0.0,385.7326
50,10,11,8947849,URMA_WRITE,7,0ns,50,,0.0,182.54104,0.0,0.0,392.1463
51,10,14,8947849,URMA_WRITE,7,0ns,51,,0.0,185.5762,0.0,0.0,385.7326
52,10,15,8947849,URMA_WRITE,7,0ns,52,,0.0,185.5762,0.0,0.0,385.7326
53,10,12,8947849,URMA_WRITE,7,0ns,53,,0.0,185.5762,0.0,0.0,385.7326
54,10,13,8947849,URMA_WRITE,7,0ns,54,,0.0,185.5762,0.0,0.0,385.7326
55,14,15,8947849,URMA_WRITE,7,0ns,55,,0.0,182.54104,0.0,0.0,392.1463
56,14,2,8947849,URMA_WRITE,7,0ns,56,,0.0,185.5762,0.0,0.0,385.7326
57,14,3,8947849,URMA_WRITE,7,0ns,57,,0.0,185.5762,0.0,0.0,385.7326
58,14,0,8947849,URMA_WRITE,7,0ns,58,,0.0,185.5762,0.0,0.0,385.7326
59,14,1,8947849,URMA_WRITE,7,0ns,59,,0.0,185.5762,0.0,0.0,385.7326
60,3,0,8947848,URMA_WRITE,7,0ns,60,,0.0,182.54102,0.0,0.0,392.1463
61,3,5,8947849,URMA_WRITE,7,0ns,61,,0.0,185.5762,0.0,0.0,385.7326
62,3,6,8947849,URMA_WRITE,7,0ns,62,,0.0,185.5762,0.0,0.0,385.7326
63,3,7,8947849,URMA_WRITE,7,0ns,63,,0.0,185.5762,0.0,0.0,385.7326
64,3,4,8947849,URMA_WRITE,7,0ns,64,,0.0,185.5762,0.0,0.0,385.7326
65,7,4,8947848,URMA_WRITE,7,0ns,65,,0.0,182.54102,0.0,0.0,392.1463
66,7,9,8947849,URMA_WRITE,7,0ns,66,,0.0,185.5762,0.0,0.0,385.7326
67,7,10,8947849,URMA_WRITE,7,0ns,67,,0.0,185.5762,0.0,0.0,385.7326
68,7,11,8947849,URMA_WRITE,7,0ns,68,,0.0,185.5762,0.0,0.0,385.7326
69,7,8,8947849,URMA_WRITE,7,0ns,69,,0.0,185.5762,0.0,0.0,385.7326
70,11,8,8947848,URMA_WRITE,7,0ns,70,,0.0,182.54102,0.0,0.0,392.1463
71,11,13,8947849,URMA_WRITE,7,0ns,71,,0.0,185.5762,0.0,0.0,385.7326
72,11,14,8947849,URMA_WRITE,7,0ns,72,,0.0,185.5762,0.0,0.0,385.7326
73,11,15,8947849,URMA_WRITE,7,0ns,73,,0.0,185.5762,0.0,0.0,385.7326
74,11,12,8947849,URMA_WRITE,7,0ns,74,,0.0,185.5762,0.0,0.0,385.7326
75,15,12,8947848,URMA_WRITE,7,0ns,75,,0.0,182.54102,0.0,0.0,392.1463
76,15,1,8947849,URMA_WRITE,7,0ns,76,,0.0,185.5762,0.0,0.0,385.7326
77,15,2,8947849,URMA_WRITE,7,0ns,77,,0.0,185.5762,0.0,0.0,385.7326
78,15,3,8947849,URMA_WRITE,7,0ns,78,,0.0,185.5762,0.0,0.0,385.7326
79,15,0,8947849,URMA_WRITE,7,0ns,79,,0.0,185.5762,0.0,0.0,385.7326
80,0,2,8947849,URMA_WRITE,7,0ns,80,0.0,182.54104,368.03546,0.0,0.0,385.9027
81,0,8,8947849,URMA_WRITE,7,0ns,81,1.0,185.5762,371.16004,0.0,0.0,385.7167
82,0,9,8947848,URMA_WRITE,7,0ns,82,2.0,185.5762,371.16004,0.0,0.0,385.7167
83,0,10,8947848,URMA_WRITE,7,0ns,83,3.0,185.5762,371.16004,0.0,0.0,385.7167
84,0,11,8947848,URMA_WRITE,7,0ns,84,4.0,185.5762,371.16004,0.0,0.0,385.7167
85,4,6,8947849,URMA_WRITE,7,0ns,85,5.0,182.54104,368.03546,0.0,0.0,385.9027
86,4,12,8947849,URMA_WRITE,7,0ns,86,6.0,185.5762,371.16004,0.0,0.0,385.7167
87,4,13,8947848,URMA_WRITE,7,0ns,87,7.0,185.5762,371.16004,0.0,0.0,385.7167
88,4,14,8947848,URMA_WRITE,7,0ns,88,8.0,185.5762,371.16004,0.0,0.0,385.7167
89,4,15,8947848,URMA_WRITE,7,0ns,89,9.0,185.5762,371.16004,0.0,0.0,385.7167
90,8,10,8947849,URMA_WRITE,7,0ns,90,10.0,182.54104,368.03546,0.0,0.0,385.9027
91,8,0,8947849,URMA_WRITE,7,0ns,91,11.0,185.5762,371.16004,0.0,0.0,385.7167
92,8,1,8947848,URMA_WRITE,7,0ns,92,12.0,185.5762,371.16004,0.0,0.0,385.7167
93,8,2,8947848,URMA_WRITE,7,0ns,93,13.0,185.5762,371.16004,0.0,0.0,385.7167
94,8,3,8947848,URMA_WRITE,7,0ns,94,14.0,185.5762,371.16004,0.0,0.0,385.7167
95,12,14,8947849,URMA_WRITE,7,0ns,95,15.0,182.54104,368.03546,0.0,0.0,385.9027
96,12,4,8947849,URMA_WRITE,7,0ns,96,16.0,185.5762,371.16004,0.0,0.0,385.7167
97,12,5,8947848,URMA_WRITE,7,0ns,97,17.0,185.5762,371.16004,0.0,0.0,385.7167
98,12,6,8947848,URMA_WRITE,7,0ns,98,18.0,185.5762,371.16004,0.0,0.0,385.7167
99,12,7,8947848,URMA_WRITE,7,0ns,99,19.0,185.5762,371.16004,0.0,0.0,385.7167
100,1,3,8947849,URMA_WRITE,7,0ns,100,20.0,182.54104,368.0376,0.0,0.0,385.8982
101,1,11,8947848,URMA_WRITE,7,0ns,101,21.0,185.5762,371.16004,0.0,0.0,385.7167
102,1,8,8947849,URMA_WRITE,7,0ns,102,22.0,185.5762,371.16002,0.0,0.0,385.7168
103,1,9,8947849,URMA_WRITE,7,0ns,103,23.0,185.5762,371.16004,0.0,0.0,385.7167
104,1,10,8947848,URMA_WRITE,7,0ns,104,24.0,185.5762,371.16004,0.0,0.0,385.7167
105,5,7,8947849,URMA_WRITE,7,0ns,105,25.0,182.54104,368.0376,0.0,0.0,385.8982
106,5,15,8947848,URMA_WRITE,7,0ns,106,26.0,185.5762,371.16004,0.0,0.0,385.7167
107,5,12,8947849,URMA_WRITE,7,0ns,107,27.0,185.5762,371.16002,0.0,0.0,385.7168
108,5,13,8947849,URMA_WRITE,7,0ns,108,28.0,185.5762,371.16004,0.0,0.0,385.7167
109,5,14,8947848,URMA_WRITE,7,0ns,109,29.0,185.5762,371.16004,0.0,0.0,385.7167
110,9,11,8947849,URMA_WRITE,7,0ns,110,30.0,182.54104,368.0376,0.0,0.0,385.8982
111,9,3,8947848,URMA_WRITE,7,0ns,111,31.0,185.5762,371.16004,0.0,0.0,385.7167
