nodeId,portId,type,startTimestamp (us),completesTimestamp (us),TotalBytes,throughput(Gbps)
0,0,Rx,0.08872,61.35908,683802,89.28
0,0,Tx,0.001,61.35326,401637,52.37
0,1,Rx,7.90672,27.21766,450627,186.68
0,1,Tx,7.819,27.21866,969622,399.85
0,2,Rx,0.08548,36.38162,1161671,256.04
0,2,Tx,0.08648,36.38262,476755,105.08
0,3,Rx,0.17096,207.09594,4062701,157.07
0,3,Tx,0.001,207.09694,7736003,298.84
0,4,Rx,0.17096,102.44424,2848642,222.83
0,4,Tx,0.001,102.34846,2372170,185.42
0,5,Rx,0.17096,96.17502,2766822,230.56
0,5,Tx,0.001,95.94668,3657307,304.95
0,6,Rx,0.17096,127.79646,3188395,199.86
0,6,Tx,0.001,127.78416,1742562,109.09
1,0,Rx,0.08548,61.35584,397542,51.91
1,0,Tx,0.08648,61.35684,683802,89.28
1,1,Rx,0.08872,52.33118,1566732,239.92
1,1,Tx,0.001,52.32536,1392034,212.83
1,2,Rx,23.2589,47.80062,155633,50.73
1,2,Tx,23.2599,47.80162,785692,256.12
1,3,Rx,0.17096,139.03536,4904366,282.54
1,3,Tx,0.001,139.03636,5868499,337.67
1,4,Rx,0.17096,102.8236,5122336,399.2
1,4,Tx,0.001,102.80476,2280385,177.46
1,5,Rx,0.17096,134.64518,2766839,164.6
1,5,Tx,0.001,134.64618,5381666,319.75
1,6,Rx,0.17096,108.01368,5089845,377.58
1,6,Tx,0.001,108.00138,1042395,77.21
2,0,Rx,7.90348,27.2209,965510,399.85
2,0,Tx,7.90448,27.21508,450610,186.68
2,1,Rx,0.08548,52.32794,1387939,212.54
2,1,Tx,0.08648,52.32894,1566732,239.92
2,2,Rx,0.08872,72.90188,2345617,257.71
2,2,Tx,0.001,72.89606,467560,51.31
2,3,Rx,0.17096,100.31582,2978975,237.97
2,3,Tx,0.001,100.31682,3888134,310.07
2,4,Rx,0.17096,85.56248,2742792,256.96
2,4,Tx,0.001,85.56348,2072809,193.81
2,5,Rx,0.17096,149.78934,4710810,251.88
2,5,Tx,0.001,149.79034,5845392,312.19
2,6,Rx,0.17096,80.28104,3795415,379.02
2,6,Tx,0.001,80.28204,3125679,311.47
3,0,Rx,0.08872,36.38486,476755,105.08
3,0,Tx,0.001,36.37904,1165766,256.37
3,1,Rx,23.26214,47.80386,785692,256.12
3,1,Tx,23.17442,47.79804,159728,51.89
3,2,Rx,0.08548,72.89864,463465,50.92
3,2,Tx,0.08648,72.89964,2345617,257.71
3,3,Rx,0.17096,112.90594,2908471,206.39
3,3,Tx,0.001,112.90694,4250215,301.15
3,4,Rx,0.17096,113.03834,1409828,99.93
3,4,Tx,0.001,112.63308,2965583,210.64
3,5,Rx,0.17096,136.22138,3117820,183.33
3,5,Tx,0.001,136.1256,3447892,202.63
3,6,Rx,0.17096,140.89248,1947396,110.71
3,6,Tx,0.001,140.88018,2955215,167.82
4,0,Rx,0.08872,119.65342,1256444,84.07
4,0,Tx,0.001,119.6476,2126124,142.16
4,1,Rx,22.18778,71.62954,1441773,233.29
4,1,Tx,22.18878,71.63054,1490665,241.2
4,2,Rx,0.08548,85.22124,869289,81.68
4,2,Tx,0.08648,85.22224,693265,65.14
4,3,Rx,0.17096,148.80222,7422523,399.51
4,3,Tx,0.001,148.6258,2465589,132.71
4,4,Rx,0.17096,124.08762,3525052,227.58
4,4,Tx,0.001,123.8211,1759313,113.67
4,5,Rx,0.17096,112.7152,5627102,399.99
4,5,Tx,0.001,112.70008,3338510,236.99
4,6,Rx,0.17096,140.886,2687529,152.79
4,6,Tx,0.001,140.887,5607146,318.39
5,0,Rx,0.08548,119.65018,2122029,141.98
5,0,Tx,0.08648,119.65118,1256444,84.07
5,1,Rx,0.08872,75.67276,983823,104.13
5,1,Tx,0.001,75.67252,3783291,399.97
5,2,Rx,17.33842,95.20004,1616008,166.04
5,2,Tx,17.33942,95.20104,1002109,102.96
5,3,Rx,0.17096,116.76314,4395939,301.63
5,3,Tx,0.001,116.75084,1504393,103.08
5,4,Rx,0.17096,137.13384,2468861,144.21
5,4,Tx,0.001,137.12154,2847466,166.13
5,5,Rx,0.17096,118.54686,4053671,273.95
5,5,Tx,0.001,118.54786,3925327,264.9
5,6,Rx,0.17096,76.54806,2989212,313.1
5,6,Tx,0.001,76.54906,3092982,323.25
6,0,Rx,22.19102,71.63278,1490665,241.2
6,0,Tx,22.1033,71.62696,1445868,233.56
6,1,Rx,0.08548,75.67476,3779179,399.97
6,1,Tx,0.08648,75.67052,983823,104.13
6,2,Rx,0.08872,58.80184,490409,66.82
6,2,Tx,0.001,58.79602,1112537,151.38
6,3,Rx,0.17096,123.41112,5075503,329.47
6,3,Tx,0.001,123.39882,2476289,160.54
6,4,Rx,0.17096,119.63402,5972802,399.98
6,4,Tx,0.001,119.62172,3554892,237.74
6,5,Rx,0.17096,103.00606,4527785,352.24
6,5,Tx,0.001,102.57662,4016694,313.27
6,6,Rx,0.17096,108.0072,3960935,293.85
6,6,Tx,0.001,108.0082,3929817,291.08
7,0,Rx,0.08872,85.22448,693265,65.14
7,0,Tx,0.001,85.21866,873384,81.99
7,1,Rx,17.34166,95.20328,1002109,102.96
7,1,Tx,17.25394,95.19746,1620103,166.28
7,2,Rx,0.08548,58.7986,1108442,151.03
7,2,Tx,0.08648,58.7996,490409,66.82
7,3,Rx,0.17096,97.46204,2178177,179.11
7,3,Tx,0.001,97.46304,3298543,270.76
7,4,Rx,0.17096,66.77028,2352028,282.53
7,4,Tx,0.001,66.77128,3029609,362.99
7,5,Rx,0.17096,145.3941,2034096,112.05
7,5,Tx,0.001,145.3818,4157775,228.79
7,6,Rx,0.17096,127.78998,2557028,160.29
