taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
0,0,15,17895696,URMA_WRITE,7,0ns,0,,0.0,674.44672,0.0,0.0,212.2711
1,0,1,1,URMA_WRITE,7,0ns,1,,0.0,4.01434,0.0,0.0,0.002
2,0,14,16617433,URMA_WRITE,7,0ns,2,,0.0,673.16486,0.0,0.0,197.4843
3,0,2,1278264,URMA_WRITE,7,0ns,3,,0.0,31.17444,0.0,0.0,328.0287
4,0,13,15339169,URMA_WRITE,7,0ns,4,,0.0,672.41062,0.0,0.0,182.4976
5,0,3,2556528,URMA_WRITE,7,0ns,5,,0.0,58.33612,0.0,0.0,350.5928
6,0,12,14060905,URMA_WRITE,7,0ns,6,,0.0,672.00258,0.0,0.0,167.3911
7,0,4,3834792,URMA_WRITE,7,0ns,7,,0.0,298.51262,0.0,0.0,102.7707
8,0,11,12782641,URMA_WRITE,7,0ns,8,,0.0,673.64464,0.0,0.0,151.8028
9,0,5,5113056,URMA_WRITE,7,0ns,9,,0.0,658.61684,0.0,0.0,62.1066
10,0,10,11504377,URMA_WRITE,7,0ns,10,,0.0,673.05596,0.0,0.0,136.742
11,0,6,6391320,URMA_WRITE,7,0ns,11,,0.0,662.49414,0.0,0.0,77.1789
12,0,9,10226113,URMA_WRITE,7,0ns,12,,0.0,674.36324,0.0,0.0,121.3128
13,0,7,7669584,URMA_WRITE,7,0ns,13,,0.0,672.17704,0.0,0.0,91.2805
14,0,8,8947849,URMA_WRITE,7,0ns,14,,0.0,671.89648,0.0,0.0,106.5384
15,1,0,17895696,URMA_WRITE,7,0ns,15,,0.0,365.07804,0.0,0.0,392.1506
16,1,2,1,URMA_WRITE,7,0ns,16,,0.0,4.01434,0.0,0.0,0.002
17,1,15,16617433,URMA_WRITE,7,0ns,17,,0.0,671.73166,0.0,0.0,197.9056
18,1,3,1278264,URMA_WRITE,7,0ns,18,,0.0,31.17444,0.0,0.0,328.0287
19,1,14,15339169,URMA_WRITE,7,0ns,19,,0.0,614.43558,0.0,0.0,199.7172
20,1,4,2556528,URMA_WRITE,7,0ns,20,,0.0,216.17046,0.0,0.0,94.6116
21,1,13,14060905,URMA_WRITE,7,0ns,21,,0.0,602.88058,0.0,0.0,186.583
22,1,5,3834792,URMA_WRITE,7,0ns,22,,0.0,292.91828,0.0,0.0,104.7334
23,1,12,12782641,URMA_WRITE,7,0ns,23,,0.0,670.64804,0.0,0.0,152.4811
24,1,6,5113056,URMA_WRITE,7,0ns,24,,0.0,578.4985,0.0,0.0,70.708
25,1,11,11504377,URMA_WRITE,7,0ns,25,,0.0,670.90876,0.0,0.0,137.1796
26,1,7,6391320,URMA_WRITE,7,0ns,26,,0.0,662.57944,0.0,0.0,77.169
27,1,10,10226113,URMA_WRITE,7,0ns,27,,0.0,613.20212,0.0,0.0,133.4126
28,1,8,7669584,URMA_WRITE,7,0ns,28,,0.0,621.22064,0.0,0.0,98.7679
29,1,9,8947849,URMA_WRITE,7,0ns,29,,0.0,605.3237,0.0,0.0,118.2554
30,2,1,17895696,URMA_WRITE,7,0ns,30,,0.0,365.07804,0.0,0.0,392.1506
31,2,3,1,URMA_WRITE,7,0ns,31,,0.0,4.01434,0.0,0.0,0.002
32,2,0,16617433,URMA_WRITE,7,0ns,32,,0.0,339.42264,0.0,0.0,391.6635
33,2,4,1278264,URMA_WRITE,7,0ns,33,,0.0,108.46686,0.0,0.0,94.2787
34,2,15,15339169,URMA_WRITE,7,0ns,34,,0.0,673.58868,0.0,0.0,182.1785
35,2,5,2556528,URMA_WRITE,7,0ns,35,,0.0,213.86688,0.0,0.0,95.6306
36,2,14,14060905,URMA_WRITE,7,0ns,36,,0.0,593.16362,0.0,0.0,189.6395
37,2,6,3834792,URMA_WRITE,7,0ns,37,,0.0,293.56714,0.0,0.0,104.5019
38,2,13,12782641,URMA_WRITE,7,0ns,38,,0.0,578.79242,0.0,0.0,176.6801
39,2,7,5113056,URMA_WRITE,7,0ns,39,,0.0,660.82128,0.0,0.0,61.8994
40,2,12,11504377,URMA_WRITE,7,0ns,40,,0.0,670.81318,0.0,0.0,137.1992
41,2,8,6391320,URMA_WRITE,7,0ns,41,,0.0,467.24534,0.0,0.0,109.4298
