taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
0,0,15,10066330,URMA_WRITE,7,0ns,0,,0.0,551.34718,0.0,0.0,146.0616
1,0,1,6934583,URMA_WRITE,7,0ns,1,,0.0,148.01868,0.0,0.0,374.795
2,0,14,9842633,URMA_WRITE,7,0ns,2,,0.0,550.26438,0.0,0.0,143.0968
3,0,2,7158279,URMA_WRITE,7,0ns,3,,0.0,153.44044,0.0,0.0,373.2147
4,0,13,9618937,URMA_WRITE,7,0ns,4,,0.0,550.1809,0.0,0.0,139.8658
5,0,3,7381975,URMA_WRITE,7,0ns,5,,0.0,157.52494,0.0,0.0,374.8981
6,0,12,9395241,URMA_WRITE,7,0ns,6,,0.0,548.98534,0.0,0.0,136.9106
7,0,4,7605671,URMA_WRITE,7,0ns,7,,0.0,538.30678,0.0,0.0,113.031
8,0,11,9171545,URMA_WRITE,7,0ns,8,,0.0,552.56346,0.0,0.0,132.7854
9,0,5,7829367,URMA_WRITE,7,0ns,9,,0.0,522.53952,0.0,0.0,119.8664
10,0,10,8947849,URMA_WRITE,7,0ns,10,,0.0,549.49488,0.0,0.0,130.2702
11,0,6,8053064,URMA_WRITE,7,0ns,11,,0.0,517.202,0.0,0.0,124.5635
12,0,9,8724152,URMA_WRITE,7,0ns,12,,0.0,548.38506,0.0,0.0,127.2705
13,0,7,8276760,URMA_WRITE,7,0ns,13,,0.0,545.67138,0.0,0.0,121.3442
14,0,8,8500456,URMA_WRITE,7,0ns,14,,0.0,548.43842,0.0,0.0,123.995
15,1,0,10066330,URMA_WRITE,7,0ns,15,,0.0,207.65126,0.0,0.0,387.8168
16,1,2,6934583,URMA_WRITE,7,0ns,16,,0.0,148.01868,0.0,0.0,374.795
17,1,15,9842633,URMA_WRITE,7,0ns,17,,0.0,551.09394,0.0,0.0,142.8814
18,1,3,7158279,URMA_WRITE,7,0ns,18,,0.0,153.44044,0.0,0.0,373.2147
19,1,14,9618937,URMA_WRITE,7,0ns,19,,0.0,536.90146,0.0,0.0,143.3252
20,1,4,7381975,URMA_WRITE,7,0ns,20,,0.0,547.3957,0.0,0.0,107.885
21,1,13,9395241,URMA_WRITE,7,0ns,21,,0.0,535.53008,0.0,0.0,140.3505
22,1,5,7605671,URMA_WRITE,7,0ns,22,,0.0,523.82058,0.0,0.0,116.1569
23,1,12,9171545,URMA_WRITE,7,0ns,23,,0.0,549.01452,0.0,0.0,133.6438
24,1,6,7829367,URMA_WRITE,7,0ns,24,,0.0,512.02816,0.0,0.0,122.3271
25,1,11,8947849,URMA_WRITE,7,0ns,25,,0.0,551.45524,0.0,0.0,129.8071
26,1,7,8053064,URMA_WRITE,7,0ns,26,,0.0,547.32204,0.0,0.0,117.7086
27,1,10,8724152,URMA_WRITE,7,0ns,27,,0.0,536.77548,0.0,0.0,130.0231
28,1,8,8276760,URMA_WRITE,7,0ns,28,,0.0,549.7151,0.0,0.0,120.4516
29,1,9,8500456,URMA_WRITE,7,0ns,29,,0.0,537.39158,0.0,0.0,126.5439
30,2,1,10066330,URMA_WRITE,7,0ns,30,,0.0,207.65126,0.0,0.0,387.8168
31,2,3,6934583,URMA_WRITE,7,0ns,31,,0.0,148.01868,0.0,0.0,374.795
32,2,0,9842633,URMA_WRITE,7,0ns,32,,0.0,203.16188,0.0,0.0,387.5779
33,2,4,7158279,URMA_WRITE,7,0ns,33,,0.0,508.47758,0.0,0.0,112.6229
34,2,15,9618937,URMA_WRITE,7,0ns,34,,0.0,550.7519,0.0,0.0,139.7208
35,2,5,7381975,URMA_WRITE,7,0ns,35,,0.0,534.05392,0.0,0.0,110.5802
36,2,14,9395241,URMA_WRITE,7,0ns,36,,0.0,528.40844,0.0,0.0,142.2421
37,2,6,7605671,URMA_WRITE,7,0ns,37,,0.0,527.0439,0.0,0.0,115.4465
38,2,13,9171545,URMA_WRITE,7,0ns,38,,0.0,535.76878,0.0,0.0,136.9478
39,2,7,7829367,URMA_WRITE,7,0ns,39,,0.0,524.47794,0.0,0.0,119.4234
40,2,12,8947849,URMA_WRITE,7,0ns,40,,0.0,548.96774,0.0,0.0,130.3953
41,2,8,8053064,URMA_WRITE,7,0ns,41,,0.0,547.36386,0.0,0.0,117.6996
42,2,11,8724152,URMA_WRITE,7,0ns,42,,0.0,552.2159,0.0,0.0,126.3876
43,2,9,8276760,URMA_WRITE,7,0ns,43,,0.0,537.36366,0.0,0.0,123.2202
44,2,10,8500456,URMA_WRITE,7,0ns,44,,0.0,529.59464,0.0,0.0,128.407
45,3,2,10066330,URMA_WRITE,7,0ns,45,,0.0,207.65126,0.0,0.0,387.8168
46,3,4,6934583,URMA_WRITE,7,0ns,46,,0.0,550.109,0.0,0.0,100.8467
47,3,1,9842633,URMA_WRITE,7,0ns,47,,0.0,203.16188,0.0,0.0,387.5779
48,3,5,7158279,URMA_WRITE,7,0ns,48,,0.0,503.40698,0.0,0.0,113.7573
49,3,0,9618937,URMA_WRITE,7,0ns,49,,0.0,198.6725,0.0,0.0,387.3284
50,3,6,7381975,URMA_WRITE,7,0ns,50,,0.0,546.95278,0.0,0.0,107.9724
51,3,15,9395241,URMA_WRITE,7,0ns,51,,0.0,551.83954,0.0,0.0,136.2025
52,3,7,7605671,URMA_WRITE,7,0ns,52,,0.0,550.20168,0.0,0.0,110.5874
53,3,14,9171545,URMA_WRITE,7,0ns,53,,0.0,551.8286,0.0,0.0,132.9622
54,3,8,7829367,URMA_WRITE,7,0ns,54,,0.0,544.01524,0.0,0.0,115.1345
55,3,13,8947849,URMA_WRITE,7,0ns,55,,0.0,551.8471,0.0,0.0,129.7149
56,3,9,8053064,URMA_WRITE,7,0ns,56,,0.0,548.59884,0.0,0.0,117.4346
57,3,12,8724152,URMA_WRITE,7,0ns,57,,0.0,549.5666,0.0,0.0,126.9968
58,3,10,8276760,URMA_WRITE,7,0ns,58,,0.0,548.53162,0.0,0.0,120.7115
59,3,11,8500456,URMA_WRITE,7,0ns,59,,0.0,549.17496,0.0,0.0,123.8287
60,4,3,10066330,URMA_WRITE,7,0ns,60,,0.0,548.97896,0.0,0.0,146.6917
61,4,5,6934583,URMA_WRITE,7,0ns,61,,0.0,148.01868,0.0,0.0,374.795
62,4,2,9842633,URMA_WRITE,7,0ns,62,,0.0,549.85976,0.0,0.0,143.2021
63,4,6,7158279,URMA_WRITE,7,0ns,63,,0.0,153.44044,0.0,0.0,373.2147
64,4,1,9618937,URMA_WRITE,7,0ns,64,,0.0,550.0223,0.0,0.0,139.9061
65,4,7,7381975,URMA_WRITE,7,0ns,65,,0.0,157.52494,0.0,0.0,374.8981
66,4,0,9395241,URMA_WRITE,7,0ns,66,,0.0,551.34852,0.0,0.0,136.3238
67,4,8,7605671,URMA_WRITE,7,0ns,67,,0.0,542.245,0.0,0.0,112.2101
68,4,15,9171545,URMA_WRITE,7,0ns,68,,0.0,552.16734,0.0,0.0,132.8807
69,4,9,7829367,URMA_WRITE,7,0ns,69,,0.0,526.3305,0.0,0.0,119.0031
70,4,14,8947849,URMA_WRITE,7,0ns,70,,0.0,549.95094,0.0,0.0,130.1621
71,4,10,8053064,URMA_WRITE,7,0ns,71,,0.0,544.06868,0.0,0.0,118.4125
72,4,13,8724152,URMA_WRITE,7,0ns,72,,0.0,550.53194,0.0,0.0,126.7741
73,4,11,8276760,URMA_WRITE,7,0ns,73,,0.0,548.1331,0.0,0.0,120.7993
74,4,12,8500456,URMA_WRITE,7,0ns,74,,0.0,548.51322,0.0,0.0,123.9781
75,5,4,10066330,URMA_WRITE,7,0ns,75,,0.0,207.65126,0.0,0.0,387.8168
76,5,6,6934583,URMA_WRITE,7,0ns,76,,0.0,148.01868,0.0,0.0,374.795
77,5,3,9842633,URMA_WRITE,7,0ns,77,,0.0,551.31212,0.0,0.0,142.8248
78,5,7,7158279,URMA_WRITE,7,0ns,78,,0.0,153.44044,0.0,0.0,373.2147
79,5,2,9618937,URMA_WRITE,7,0ns,79,,0.0,536.03132,0.0,0.0,143.5578
80,5,8,7381975,URMA_WRITE,7,0ns,80,,0.0,549.8014,0.0,0.0,107.413
81,5,1,9395241,URMA_WRITE,7,0ns,81,,0.0,536.90794,0.0,0.0,139.9903
82,5,9,7605671,URMA_WRITE,7,0ns,82,,0.0,531.46012,0.0,0.0,114.4872
83,5,0,9171545,URMA_WRITE,7,0ns,83,,0.0,550.1864,0.0,0.0,133.3591
84,5,10,7829367,URMA_WRITE,7,0ns,84,,0.0,513.3854,0.0,0.0,122.0037
85,5,15,8947849,URMA_WRITE,7,0ns,85,,0.0,549.98592,0.0,0.0,130.1539
86,5,11,8053064,URMA_WRITE,7,0ns,86,,0.0,503.3884,0.0,0.0,127.9817
87,5,14,8724152,URMA_WRITE,7,0ns,87,,0.0,536.33876,0.0,0.0,130.129
88,5,12,8276760,URMA_WRITE,7,0ns,88,,0.0,549.14348,0.0,0.0,120.577
89,5,13,8500456,URMA_WRITE,7,0ns,89,,0.0,535.09556,0.0,0.0,127.0869
90,6,5,10066330,URMA_WRITE,7,0ns,90,,0.0,207.65126,0.0,0.0,387.8168
91,6,7,6934583,URMA_WRITE,7,0ns,91,,0.0,148.01868,0.0,0.0,374.795
92,6,4,9842633,URMA_WRITE,7,0ns,92,,0.0,203.16188,0.0,0.0,387.5779
93,6,8,7158279,URMA_WRITE,7,0ns,93,,0.0,530.7246,0.0,0.0,107.902
94,6,3,9618937,URMA_WRITE,7,0ns,94,,0.0,550.63244,0.0,0.0,139.7511
95,6,9,7381975,URMA_WRITE,7,0ns,95,,0.0,534.467,0.0,0.0,110.4948
96,6,2,9395241,URMA_WRITE,7,0ns,96,,0.0,531.10812,0.0,0.0,141.5191
97,6,10,7605671,URMA_WRITE,7,0ns,97,,0.0,528.8694,0.0,0.0,115.048
98,6,1,9171545,URMA_WRITE,7,0ns,98,,0.0,536.83782,0.0,0.0,136.6751
99,6,11,7829367,URMA_WRITE,7,0ns,99,,0.0,521.01566,0.0,0.0,120.217
100,6,0,8947849,URMA_WRITE,7,0ns,100,,0.0,549.31128,0.0,0.0,130.3137
101,6,12,8053064,URMA_WRITE,7,0ns,101,,0.0,549.14506,0.0,0.0,117.3178
102,6,15,8724152,URMA_WRITE,7,0ns,102,,0.0,551.25782,0.0,0.0,126.6072
103,6,13,8276760,URMA_WRITE,7,0ns,103,,0.0,535.04972,0.0,0.0,123.7531
104,6,14,8500456,URMA_WRITE,7,0ns,104,,0.0,528.85034,0.0,0.0,128.5877
105,7,6,10066330,URMA_WRITE,7,0ns,105,,0.0,207.65126,0.0,0.0,387.8168
106,7,8,6934583,URMA_WRITE,7,0ns,106,,0.0,549.9208,0.0,0.0,100.8812
107,7,5,9842633,URMA_WRITE,7,0ns,107,,0.0,203.16188,0.0,0.0,387.5779
108,7,9,7158279,URMA_WRITE,7,0ns,108,,0.0,509.37726,0.0,0.0,112.424
109,7,4,9618937,URMA_WRITE,7,0ns,109,,0.0,198.6725,0.0,0.0,387.3284
110,7,10,7381975,URMA_WRITE,7,0ns,110,,0.0,546.45824,0.0,0.0,108.0701
111,7,3,9395241,URMA_WRITE,7,0ns,111,,0.0,551.25362,0.0,0.0,136.3473
112,7,11,7605671,URMA_WRITE,7,0ns,112,,0.0,544.78174,0.0,0.0,111.6876
113,7,2,9171545,URMA_WRITE,7,0ns,113,,0.0,551.22656,0.0,0.0,133.1074
114,7,12,7829367,URMA_WRITE,7,0ns,114,,0.0,537.4237,0.0,0.0,116.5467
115,7,1,8947849,URMA_WRITE,7,0ns,115,,0.0,550.42484,0.0,0.0,130.0501
116,7,13,8053064,URMA_WRITE,7,0ns,116,,0.0,550.94038,0.0,0.0,116.9355
117,7,0,8724152,URMA_WRITE,7,0ns,117,,0.0,550.17758,0.0,0.0,126.8558
118,7,14,8276760,URMA_WRITE,7,0ns,118,,0.0,550.94196,0.0,0.0,120.1834
119,7,15,8500456,URMA_WRITE,7,0ns,119,,0.0,551.24708,0.0,0.0,123.3633
120,8,7,10066330,URMA_WRITE,7,0ns,120,,0.0,549.62772,0.0,0.0,146.5185
121,8,9,6934583,URMA_WRITE,7,0ns,121,,0.0,148.01868,0.0,0.0,374.795
122,8,6,9842633,URMA_WRITE,7,0ns,122,,0.0,549.94328,0.0,0.0,143.1803
123,8,10,7158279,URMA_WRITE,7,0ns,123,,0.0,153.44044,0.0,0.0,373.2147
124,8,5,9618937,URMA_WRITE,7,0ns,124,,0.0,548.35794,0.0,0.0,140.3308
125,8,11,7381975,URMA_WRITE,7,0ns,125,,0.0,157.52494,0.0,0.0,374.8981
126,8,4,9395241,URMA_WRITE,7,0ns,126,,0.0,550.71116,0.0,0.0,136.4816
127,8,12,7605671,URMA_WRITE,7,0ns,127,,0.0,542.64456,0.0,0.0,112.1275
128,8,3,9171545,URMA_WRITE,7,0ns,128,,0.0,551.83226,0.0,0.0,132.9613
129,8,13,7829367,URMA_WRITE,7,0ns,129,,0.0,526.25632,0.0,0.0,119.0198
130,8,2,8947849,URMA_WRITE,7,0ns,130,,0.0,549.37446,0.0,0.0,130.2987
131,8,14,8053064,URMA_WRITE,7,0ns,131,,0.0,518.26226,0.0,0.0,124.3087
132,8,1,8724152,URMA_WRITE,7,0ns,132,,0.0,548.95142,0.0,0.0,127.1391
133,8,15,8276760,URMA_WRITE,7,0ns,133,,0.0,547.1087,0.0,0.0,121.0255
134,8,0,8500456,URMA_WRITE,7,0ns,134,,0.0,550.17916,0.0,0.0,123.6027
135,9,8,10066330,URMA_WRITE,7,0ns,135,,0.0,207.65126,0.0,0.0,387.8168
136,9,10,6934583,URMA_WRITE,7,0ns,136,,0.0,148.01868,0.0,0.0,374.795
137,9,7,9842633,URMA_WRITE,7,0ns,137,,0.0,551.03756,0.0,0.0,142.896
138,9,11,7158279,URMA_WRITE,7,0ns,138,,0.0,153.44044,0.0,0.0,373.2147
139,9,6,9618937,URMA_WRITE,7,0ns,139,,0.0,537.32858,0.0,0.0,143.2112
