taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
0,0,1,7158279,URMA_WRITE,7,0ns,0,,0.0,146.03444,0.0,0.0,392.142
1,0,4,7925237,URMA_WRITE,7,0ns,1,,0.0,164.37484,0.0,0.0,385.7153
2,0,5,8180890,URMA_WRITE,7,0ns,2,,0.0,170.07514,0.0,0.0,384.813
3,0,6,8436543,URMA_WRITE,7,0ns,3,,0.0,175.34066,0.0,0.0,384.9212
4,0,7,8692196,URMA_WRITE,7,0ns,4,,0.0,180.6915,0.0,0.0,384.8414
5,4,5,7158279,URMA_WRITE,7,0ns,5,,0.0,146.03444,0.0,0.0,392.142
6,4,8,7925237,URMA_WRITE,7,0ns,6,,0.0,164.37484,0.0,0.0,385.7153
7,4,9,8180890,URMA_WRITE,7,0ns,7,,0.0,170.07514,0.0,0.0,384.813
8,4,10,8436543,URMA_WRITE,7,0ns,8,,0.0,175.34066,0.0,0.0,384.9212
9,4,11,8692196,URMA_WRITE,7,0ns,9,,0.0,180.6915,0.0,0.0,384.8414
10,8,9,7158279,URMA_WRITE,7,0ns,10,,0.0,146.03444,0.0,0.0,392.142
11,8,12,7925237,URMA_WRITE,7,0ns,11,,0.0,164.37484,0.0,0.0,385.7153
12,8,13,8180890,URMA_WRITE,7,0ns,12,,0.0,170.07514,0.0,0.0,384.813
13,8,14,8436543,URMA_WRITE,7,0ns,13,,0.0,175.34066,0.0,0.0,384.9212
14,8,15,8692196,URMA_WRITE,7,0ns,14,,0.0,180.6915,0.0,0.0,384.8414
15,12,13,7158279,URMA_WRITE,7,0ns,15,,0.0,146.03444,0.0,0.0,392.142
16,12,0,7925237,URMA_WRITE,7,0ns,16,,0.0,164.37484,0.0,0.0,385.7153
17,12,1,8180890,URMA_WRITE,7,0ns,17,,0.0,170.07514,0.0,0.0,384.813
18,12,2,8436543,URMA_WRITE,7,0ns,18,,0.0,175.34066,0.0,0.0,384.9212
19,12,3,8692196,URMA_WRITE,7,0ns,19,,0.0,180.6915,0.0,0.0,384.8414
20,1,2,7158279,URMA_WRITE,7,0ns,20,,0.0,146.03444,0.0,0.0,392.142
21,1,7,8436543,URMA_WRITE,7,0ns,21,,0.0,175.34066,0.0,0.0,384.9212
22,1,4,7669584,URMA_WRITE,7,0ns,22,,0.0,159.46228,0.0,0.0,384.7723
23,1,5,7925237,URMA_WRITE,7,0ns,23,,0.0,164.37484,0.0,0.0,385.7153
24,1,6,8180890,URMA_WRITE,7,0ns,24,,0.0,170.07514,0.0,0.0,384.813
25,5,6,7158279,URMA_WRITE,7,0ns,25,,0.0,146.03444,0.0,0.0,392.142
26,5,11,8436543,URMA_WRITE,7,0ns,26,,0.0,175.34066,0.0,0.0,384.9212
27,5,8,7669584,URMA_WRITE,7,0ns,27,,0.0,159.46228,0.0,0.0,384.7723
28,5,9,7925237,URMA_WRITE,7,0ns,28,,0.0,164.37484,0.0,0.0,385.7153
29,5,10,8180890,URMA_WRITE,7,0ns,29,,0.0,170.07514,0.0,0.0,384.813
30,9,10,7158279,URMA_WRITE,7,0ns,30,,0.0,146.03444,0.0,0.0,392.142
31,9,15,8436543,URMA_WRITE,7,0ns,31,,0.0,175.34066,0.0,0.0,384.9212
32,9,12,7669584,URMA_WRITE,7,0ns,32,,0.0,159.46228,0.0,0.0,384.7723
33,9,13,7925237,URMA_WRITE,7,0ns,33,,0.0,164.37484,0.0,0.0,385.7153
34,9,14,8180890,URMA_WRITE,7,0ns,34,,0.0,170.07514,0.0,0.0,384.813
35,13,14,7158279,URMA_WRITE,7,0ns,35,,0.0,146.03444,0.0,0.0,392.142
36,13,3,8436543,URMA_WRITE,7,0ns,36,,0.0,175.34066,0.0,0.0,384.9212
37,13,0,7669584,URMA_WRITE,7,0ns,37,,0.0,159.46228,0.0,0.0,384.7723
38,13,1,7925237,URMA_WRITE,7,0ns,38,,0.0,164.37484,0.0,0.0,385.7153
39,13,2,8180890,URMA_WRITE,7,0ns,39,,0.0,170.07514,0.0,0.0,384.813
40,2,3,7158279,URMA_WRITE,7,0ns,40,,0.0,146.03444,0.0,0.0,392.142
41,2,6,7925237,URMA_WRITE,7,0ns,41,,0.0,164.37484,0.0,0.0,385.7153
42,2,7,8180890,URMA_WRITE,7,0ns,42,,0.0,170.07514,0.0,0.0,384.813
43,2,4,7413932,URMA_WRITE,7,0ns,43,,0.0,154.19756,0.0,0.0,384.6459
44,2,5,7669584,URMA_WRITE,7,0ns,44,,0.0,159.46228,0.0,0.0,384.7723
45,6,7,7158279,URMA_WRITE,7,0ns,45,,0.0,146.03444,0.0,0.0,392.142
46,6,10,7925237,URMA_WRITE,7,0ns,46,,0.0,164.37484,0.0,0.0,385.7153
47,6,11,8180890,URMA_WRITE,7,0ns,47,,0.0,170.07514,0.0,0.0,384.813
48,6,8,7413932,URMA_WRITE,7,0ns,48,,0.0,154.19756,0.0,0.0,384.6459
49,6,9,7669584,URMA_WRITE,7,0ns,49,,0.0,159.46228,0.0,0.0,384.7723
50,10,11,7158279,URMA_WRITE,7,0ns,50,,0.0,146.03444,0.0,0.0,392.142
51,10,14,7925237,URMA_WRITE,7,0ns,51,,0.0,164.37484,0.0,0.0,385.7153
52,10,15,8180890,URMA_WRITE,7,0ns,52,,0.0,170.07514,0.0,0.0,384.813
53,10,12,7413932,URMA_WRITE,7,0ns,53,,0.0,154.19756,0.0,0.0,384.6459
54,10,13,7669584,URMA_WRITE,7,0ns,54,,0.0,159.46228,0.0,0.0,384.7723
55,14,15,7158279,URMA_WRITE,7,0ns,55,,0.0,146.03444,0.0,0.0,392.142
56,14,2,7925237,URMA_WRITE,7,0ns,56,,0.0,164.37484,0.0,0.0,385.7153
57,14,3,8180890,URMA_WRITE,7,0ns,57,,0.0,170.07514,0.0,0.0,384.813
58,14,0,7413932,URMA_WRITE,7,0ns,58,,0.0,154.19756,0.0,0.0,384.6459
59,14,1,7669584,URMA_WRITE,7,0ns,59,,0.0,159.46228,0.0,0.0,384.7723
60,3,0,10226113,URMA_WRITE,7,0ns,60,,0.0,208.6166,0.0,0.0,392.1495
61,3,5,7413932,URMA_WRITE,7,0ns,61,,0.0,154.19756,0.0,0.0,384.6459
62,3,6,7669584,URMA_WRITE,7,0ns,62,,0.0,159.46228,0.0,0.0,384.7723
63,3,7,7925237,URMA_WRITE,7,0ns,63,,0.0,164.37484,0.0,0.0,385.7153
64,3,4,7158279,URMA_WRITE,7,0ns,64,,0.0,148.84812,0.0,0.0,384.7293
65,7,4,10226113,URMA_WRITE,7,0ns,65,,0.0,208.6166,0.0,0.0,392.1495
66,7,9,7413932,URMA_WRITE,7,0ns,66,,0.0,154.19756,0.0,0.0,384.6459
67,7,10,7669584,URMA_WRITE,7,0ns,67,,0.0,159.46228,0.0,0.0,384.7723
68,7,11,7925237,URMA_WRITE,7,0ns,68,,0.0,164.37484,0.0,0.0,385.7153
69,7,8,7158279,URMA_WRITE,7,0ns,69,,0.0,148.84812,0.0,0.0,384.7293
70,11,8,10226113,URMA_WRITE,7,0ns,70,,0.0,208.6166,0.0,0.0,392.1495
71,11,13,7413932,URMA_WRITE,7,0ns,71,,0.0,154.19756,0.0,0.0,384.6459
72,11,14,7669584,URMA_WRITE,7,0ns,72,,0.0,159.46228,0.0,0.0,384.7723
73,11,15,7925237,URMA_WRITE,7,0ns,73,,0.0,164.37484,0.0,0.0,385.7153
74,11,12,7158279,URMA_WRITE,7,0ns,74,,0.0,148.84812,0.0,0.0,384.7293
75,15,12,10226113,URMA_WRITE,7,0ns,75,,0.0,208.6166,0.0,0.0,392.1495
76,15,1,7413932,URMA_WRITE,7,0ns,76,,0.0,154.19756,0.0,0.0,384.6459
77,15,2,7669584,URMA_WRITE,7,0ns,77,,0.0,159.46228,0.0,0.0,384.7723
78,15,3,7925237,URMA_WRITE,7,0ns,78,,0.0,164.37484,0.0,0.0,385.7153
79,15,0,7158279,URMA_WRITE,7,0ns,79,,0.0,148.84812,0.0,0.0,384.7293
80,0,2,7413932,URMA_WRITE,7,0ns,80,0.0,146.03444,304.9078,0.0,0.0,373.3254
81,0,8,8947849,URMA_WRITE,7,0ns,81,1.0,164.37484,349.95888,0.0,0.0,385.7163
82,0,9,9203501,URMA_WRITE,7,0ns,82,2.0,170.07514,361.24298,0.0,0.0,385.1485
83,0,10,9459154,URMA_WRITE,7,0ns,83,3.0,175.34066,371.86514,0.0,0.0,385.0575
84,0,11,9714807,URMA_WRITE,7,0ns,84,4.0,180.6915,382.48566,0.0,0.0,385.1373
85,4,6,7413932,URMA_WRITE,7,0ns,85,5.0,146.03444,304.9078,0.0,0.0,373.3254
86,4,12,8947849,URMA_WRITE,7,0ns,86,6.0,164.37484,349.95648,0.0,0.0,385.7213
87,4,13,9203501,URMA_WRITE,7,0ns,87,7.0,170.07514,361.24298,0.0,0.0,385.1485
88,4,14,9459154,URMA_WRITE,7,0ns,88,8.0,175.34066,371.86514,0.0,0.0,385.0575
89,4,15,9714807,URMA_WRITE,7,0ns,89,9.0,180.6915,382.48566,0.0,0.0,385.1373
90,8,10,7413932,URMA_WRITE,7,0ns,90,10.0,146.03444,304.9078,0.0,0.0,373.3254
91,8,0,8947849,URMA_WRITE,7,0ns,91,11.0,164.37484,349.95888,0.0,0.0,385.7163
92,8,1,9203501,URMA_WRITE,7,0ns,92,12.0,170.07514,361.24298,0.0,0.0,385.1485
93,8,2,9459154,URMA_WRITE,7,0ns,93,13.0,175.34066,371.86514,0.0,0.0,385.0575
94,8,3,9714807,URMA_WRITE,7,0ns,94,14.0,180.6915,382.48566,0.0,0.0,385.1373
95,12,14,7413932,URMA_WRITE,7,0ns,95,15.0,146.03444,304.9078,0.0,0.0,373.3254
96,12,4,8947849,URMA_WRITE,7,0ns,96,16.0,164.37484,349.95608,0.0,0.0,385.7221
97,12,5,9203501,URMA_WRITE,7,0ns,97,17.0,170.07514,361.24298,0.0,0.0,385.1485
98,12,6,9459154,URMA_WRITE,7,0ns,98,18.0,175.34066,371.86514,0.0,0.0,385.0575
99,12,7,9714807,URMA_WRITE,7,0ns,99,19.0,180.6915,382.48566,0.0,0.0,385.1373
100,1,3,7413932,URMA_WRITE,7,0ns,100,20.0,146.03444,303.64612,0.0,0.0,376.3138
101,1,11,9459154,URMA_WRITE,7,0ns,101,21.0,175.34066,371.86514,0.0,0.0,385.0575
102,1,8,8692196,URMA_WRITE,7,0ns,102,22.0,159.46228,344.00388,0.0,0.0,376.8124
103,1,9,8947849,URMA_WRITE,7,0ns,103,23.0,164.37484,349.95888,0.0,0.0,385.7163
104,1,10,9203501,URMA_WRITE,7,0ns,104,24.0,170.07514,361.24298,0.0,0.0,385.1485
105,5,7,7413932,URMA_WRITE,7,0ns,105,25.0,146.03444,303.64612,0.0,0.0,376.3138
106,5,15,9459154,URMA_WRITE,7,0ns,106,26.0,175.34066,371.86514,0.0,0.0,385.0575
107,5,12,8692196,URMA_WRITE,7,0ns,107,27.0,159.46228,344.00388,0.0,0.0,376.8124
108,5,13,8947849,URMA_WRITE,7,0ns,108,28.0,164.37484,349.95648,0.0,0.0,385.7213
109,5,14,9203501,URMA_WRITE,7,0ns,109,29.0,170.07514,361.24298,0.0,0.0,385.1485
110,9,11,7413932,URMA_WRITE,7,0ns,110,30.0,146.03444,303.64612,0.0,0.0,376.3138
111,9,3,9459154,URMA_WRITE,7,0ns,111,31.0,175.34066,371.86514,0.0,0.0,385.0575
112,9,0,8692196,URMA_WRITE,7,0ns,112,32.0,159.46228,344.00388,0.0,0.0,376.8124
113,9,1,8947849,URMA_WRITE,7,0ns,113,33.0,164.37484,349.95888,0.0,0.0,385.7163
114,9,2,9203501,URMA_WRITE,7,0ns,114,34.0,170.07514,361.24298,0.0,0.0,385.1485
