scenario,max_over_avg,algorithm,case,tasks,total_bytes,pair_avg_bytes,pair_min_bytes,pair_max_bytes,pair_cv,src_cv,dst_cv,cross_fraction,makespan_us,global_GBps,rank0_makespan_us,rank0_GBps
max1p0x,1.0,baseline,experiments/ubx16/alltoallv/gradient/cases/generated_topology_ubx16_a2av_gradient_max1p0x_baseline_128mb,240,2013265920,8388608.0,8388608,8388608,0.0,0.0,0.0,0.8,527.15794,3819.094368568175,524.07536,240.09737836176842
max1p0x,1.0,matrix,experiments/ubx16/alltoallv/gradient/cases/generated_topology_ubx16_a2av_gradient_max1p0x_matrix_128mb,240,2013265920,8388608.0,8388608,8388608,0.0,0.0,0.0,0.8,521.95768,3857.1439738179542,521.95768,241.07149836362214
max1p0x,1.0,closv3,experiments/ubx16/alltoallv/gradient/cases/generated_topology_ubx16_a2av_gradient_max1p0x_closv3_128mb,240,2013265920,8388608.0,8388608,8388608,0.0,0.0,0.0,0.8,521.96168,3857.114414989238,521.95948,241.07066701806048
max1p2x,1.2,baseline,experiments/ubx16/alltoallv/gradient/cases/generated_topology_ubx16_a2av_gradient_max1p2x_baseline_128mb,240,2040109472,8500456.133333333,6934583,10066330,0.11369720354737976,0.0,0.0,0.7999999972550492,553.3291,3686.9730364804595,552.56346,230.75511001035068
max1p2x,1.2,matrix,experiments/ubx16/alltoallv/gradient/cases/generated_topology_ubx16_a2av_gradient_max1p2x_matrix_128mb,240,2040109472,8500456.133333333,6934583,10066330,0.11369720354737976,0.0,0.0,0.7999999972550492,603.86974,3378.3932806436037,570.03672,223.6818042178055
max1p2x,1.2,closv3,experiments/ubx16/alltoallv/gradient/cases/generated_topology_ubx16_a2av_gradient_max1p2x_closv3_128mb,240,2040109472,8500456.133333333,6934583,10066330,0.11369720354737976,0.0,0.0,0.7999999972550492,632.20268,3226.98643416064,632.20268,201.68665213504
max1p5x,1.5,baseline,experiments/ubx16/alltoallv/gradient/cases/generated_topology_ubx16_a2av_gradient_max1p5x_baseline_128mb,240,2080374784,8668228.266666668,4753545,12582912,0.2787415188011031,0.0,0.0,0.7999999984618156,593.7427,3503.8321885894343,592.87054,219.31166288006145
max1p5x,1.5,matrix,experiments/ubx16/alltoallv/gradient/cases/generated_topology_ubx16_a2av_gradient_max1p5x_matrix_128mb,240,2080374784,8668228.266666668,4753545,12582912,0.2787415188011031,0.0,0.0,0.7999999984618156,740.11096,2810.8957932470016,641.09024,202.81610276893315
max1p5x,1.5,closv3,experiments/ubx16/alltoallv/gradient/cases/generated_topology_ubx16_a2av_gradient_max1p5x_closv3_128mb,240,2080374784,8668228.266666668,4753545,12582912,0.2787415188011031,0.0,0.0,0.7999999984618156,818.57452,2541.460469597808,818.57452,158.841279349863
max2p0x,2.0,baseline,experiments/ubx16/alltoallv/gradient/cases/generated_topology_ubx16_a2av_gradient_max2p0x_baseline_128mb,240,2147483632,8947848.466666667,1118481,16777215,0.5400617329148703,0.0,0.0,0.8000000048428775,660.5271,3251.1665789337026,659.7825,203.42723094353062
max2p0x,2.0,matrix,experiments/ubx16/alltoallv/gradient/cases/generated_topology_ubx16_a2av_gradient_max2p0x_matrix_128mb,240,2147483632,8947848.466666667,1118481,16777215,0.5400617329148703,0.0,0.0,0.8000000048428775,959.4355,2238.278270920765,762.30426,176.0684467380518
max2p0x,2.0,closv3,experiments/ubx16/alltoallv/gradient/cases/generated_topology_ubx16_a2av_gradient_max2p0x_closv3_128mb,240,2147483632,8947848.466666667,1118481,16777215,0.5400617329148703,0.0,0.0,0.8000000048428775,1065.9898,2014.5442592415047,1065.9898,125.90901620259405
